Name,Wins,Losses,Record,Neustadl,Weighted Neustadl,Rank,Inverse Rank,Weight,Sanyaku,Starting Rank,Beats
Hakuho,0,15,-30,0,0,0,69,3.79,Y1e,Y1e,
Kakuryu,0,15,-30,0,0,1,68,3.79,Y1w,Y1w,
Kisenosato,0,15,-30,0,0,2,67,3.79,Y2e,Y2e,
Goeido,8,7,2,61,79.7752,3,66,2.2896,O1e,O1e,Hokutofuji;Tamawashi;Ryuden;Shodai;Yoshikaze;Chiyotairyu;Asanoyama;Kaisei
Takayasu,12,3,18,105,138.3594,4,65,2.2896,O1w,O1w,Myogiryu;Hokutofuji;Kaisei;Nishikigi;Tamawashi;Shodai;Yoshikaze;Chiyotairyu;Ichinojo;Tochinoshin;Daieisho;Takakeisho
Tochinoshin,8,7,2,59,74.1582,5,64,2.2896,O2w,O2w,Nishikigi;Myogiryu;Kaisei;Ryuden;Ichinojo;Chiyotairyu;Takanoiwa;Mitakeumi
Mitakeumi,7,8,-2,70,95.93480000000002,6,63,1.5961,S1e,S1e,Tamawashi;Nishikigi;Hokutofuji;Takakeisho;Ichinojo;Goeido;Takayasu
Ichinojo,6,9,-6,48,57.1644,7,62,1.5961,S1w,S1w,Nishikigi;Chiyotairyu;Shodai;Ryuden;Yoshikaze;Asanoyama
Takakeisho,13,2,22,103,140.4101,8,61,1.2755,K1e,K1e,Kisenosato;Goeido;Ryuden;Shodai;Ichinojo;Kaisei;Myogiryu;Tochinoshin;Hokutofuji;Tochiozan;Tamawashi;Aoiyama;Nishikigi
Kaisei,3,12,-18,26,41.367999999999995,9,60,1.2755,K1w,K1w,Mitakeumi;Myogiryu;Tochiozan
Myogiryu,8,7,2,56,76.1408,10,59,1.1274,,M1e,Kisenosato;Mitakeumi;Ryuden;Ichinojo;Hokutofuji;Shodai;Yoshikaze;Chiyotairyu
Hokutofuji,7,8,-2,42,58.50300000000001,11,58,1.1274,,M1w,Kisenosato;Ichinojo;Tochinoshin;Tochiozan;Kaisei;Ryuden;Takanosho
Tochiozan,8,7,2,64,87.26100000000001,12,57,1.0589,,M2e,Mitakeumi;Ichinojo;Goeido;Kisenosato;Takayasu;Tamawashi;Myogiryu;Asanoyama
Tamawashi,9,6,6,61,79.9537,13,56,1.0589,,M2w,Tochinoshin;Ichinojo;Kisenosato;Nishikigi;Asanoyama;Kaisei;Myogiryu;Hokutofuji;Takanoiwa
Nishikigi,8,7,2,63,82.80620000000002,14,55,1.0272,,M3e,Goeido;Tochiozan;Chiyotairyu;Myogiryu;Hokutofuji;Kaisei;Daiamami;Takarafuji
Ryuden,6,9,-6,50,61.40960000000001,15,54,1.0272,,M3w,Yoshikaze;Takayasu;Mitakeumi;Asanoyama;Kaisei;Daieisho
Shodai,8,7,2,60,84.4364,16,53,1.0126,,M4e,Ryuden;Yoshikaze;Asanoyama;Tochinoshin;Mitakeumi;Hokutofuji;Kaisei;Tochiozan
Yoshikaze,7,8,-2,54,69.30059999999999,17,52,1.0126,,M4w,Chiyotairyu;Asanoyama;Kagayaki;Tochinoshin;Tochiozan;Mitakeumi;Abi
Chiyotairyu,7,8,-2,51,60.5744,18,51,1.0058,,M5e,Shodai;Asanoyama;Ryuden;Kagayaki;Takanoiwa;Mitakeumi;Daishomaru
Asanoyama,6,9,-6,47,49.059099999999994,19,50,1.0058,,M5w,Takanoiwa;Kagayaki;Shohozan;Ikioi;Takarafuji;Daiamami
Takanoiwa,6,9,-6,47,56.10109999999999,20,49,1.0027,,M6e,Kagayaki;Yoshikaze;Nishikigi;Ryuden;Shodai;Chiyoshoma
Kagayaki,5,10,-10,37,39.0645,21,48,1.0027,,M6w,Abi;Shohozan;Ikioi;Takanosho;Ichinojo
Abi,6,9,-6,52,53.47039999999999,22,47,1.0012,,M7e,Takanoiwa;Shohozan;Takarafuji;Kotoshogiku;Asanoyama;Sadanoumi
Shohozan,10,5,10,85,95.517,23,46,1.0012,,M7w,Ikioi;Takarafuji;Kotoshogiku;Takanoiwa;Sadanoumi;Chiyonokuni;Onosho;Chiyotairyu;Tochiozan;Tochinoshin
Ikioi,6,9,-6,41,41.10549999999999,24,45,1.0006,,M8e,Takanoiwa;Sadanoumi;Yutakayama;Abi;Chiyoshoma;Chiyomaru
Takarafuji,7,8,-2,48,48.7026,25,44,1.0006,,M8w,Ikioi;Takanoiwa;Kagayaki;Endo;Daishomaru;Chiyomaru;Chiyonokuni
