Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kitanofuji,Y1e,Y1e,N/A,0,1,0,-5,9,-5,104.98140000000001,5,9.0469
Kotozakura,O1e,O1e,N/A,1,2,1,-8,10,-9,125.79320000000001,4,7.9371
Kiyokuni,O1w,O1w,N/A,2,3,2,-7,10,-9,115.50240000000001,6,11.336500000000001
Daikirin,O2w,O2e,N/A,4,5,3,-5,10,-8,126.18560000000001,4,8.630600000000001
Hasegawa,S1e,S1e,N/A,5,6,4,-18,12,-22,135.3661,6,10.3224
Wajima,S1w,S1w,N/A,6,7,5,1,9,-4,105.4606,4,8.630600000000001
Mienoumi,S2w,S2e,N/A,7,8,6,6,8,0,85.13159999999999,3,5.8547
Maenoyama,O2e,S2w,N/A,3,4,7,10,6,3,76.54610000000001,4,7.7714
Takanohana,M1w,K1e,N/A,11,12,8,2,10,-6,115.4791,5,11.2408
Kaiketsu,M7w,K1w,N/A,23,24,9,6,12,-3,140.3547,5,10.5473
Fukunohana,K1w,K2e,N/A,9,10,10,8,8,-2,88.10830000000001,1,2.2896
Kongo,M5w,M1e,M4w,19,20,11,18,8,7,59.162200000000006,1,1.2755
Nagahama,M11e,M1w,M6e,30,31,12,21,10,9,77.8815,0,0
Yoshioyama,M2e,M2e,M5e,12,13,13,19,6,6,56.09320000000001,2,3.5651
Fujizakura,M2w,M2w,M5w,13,14,14,20,6,6,59.1806,2,3.8857
Daiju,M3e,M3e,M4e,14,15,15,17,7,2,57.997899999999994,2,3.5651
Takamiyama,M3w,M3w,M6w,15,16,16,22,6,6,56.97839999999999,1,1.5961
Nishikinada,M1e,M4e,M6e,10,11,17,21,5,4,42.2575,1,1.5961
Kurohimeyama,M4w,M4w,M5w,17,18,18,20,7,2,65.9568,1,2.2896
Daiyu,M5e,M5e,M6e,18,19,19,21,7,2,48.2557,0,0
Futagodake,M8e,M5w,M7e,24,25,20,23,8,3,57.658300000000004,0,0
Tokibayama,M6e,M6e,M7e,20,21,21,23,7,2,46.844800000000006,0,0
Ryuo,M8w,M6w,M7w,25,26,22,24,8,2,61.0176,0,0
Kitaseumi,M13e,M7e,M8e,34,35,23,25,10,2,87.8526,1,1.5961
Futatsuryu,M9e,M7w,M8e,26,27,24,25,8,1,54.495099999999994,0,0
Tochiazuma,K1e,M8e,M9e,8,9,25,27,3,2,35.9991,2,6.0796
Wakafutase,M4e,M8w,M9e,16,17,26,27,5,1,31.329199999999997,0,0
Asanobori,J2w,M9e,M6w,39,40,27,22,12,-5,98.0082,0,0
Kotetsuyama,M12w,M9w,M9w,33,34,28,28,9,0,78.41290000000001,0,0
Tochiisami,M11w,M10e,M10w,31,32,29,30,8,1,60.2601,0,0
Haguroiwa,M9w,M10w,M10w,27,28,30,30,7,0,50.6245,0,0
Mutsuarashi,M6w,M11e,M11w,21,22,31,32,5,1,35.1093,0,0
Asahikuni,J1e,M11w,M9e,36,37,32,27,10,-5,88.0264,0,0
Kitanoumi,J3w,M12e,M11w,41,42,33,32,10,-1,77.00280000000001,0,0
Oshio,J2e,M12w,M12e,38,39,34,33,9,-1,64.0044,0,0
Katsuhikari,M10e,M13e,M15e,28,29,35,39,5,4,35.260600000000004,0,0
Shiratayama,M7e,M13w,M16e,22,23,36,41,3,5,14.0089,0,0
Dairyugawa,J1w,M14e,M13w,37,38,37,36,8,-1,62.0052,0,0
Fujinokawa,J5w,M14w,M13w,45,46,38,36,10,-2,82.0017,0,0
Masuiyama,M13w,M15e,J1e,35,36,39,42,6,3,47.1936,0,0
Makimoto,J10e,M15w,M16e,54,55,40,41,11,1,100.0002,0,0
Aobajo,J4e,M16e,M16e,42,43,41,41,8,0,63,0,0
Daisetsu,M12e,J1e,J3w,32,33,42,47,4,5,30.098399999999998,0,0
Wakanoumi,J9w,J1w,J2e,53,54,43,44,10,1,75.0001,0,0
Wakanami,M10w,J2e,J6e,29,30,44,52,2,8,13.0068,0,0
Hakuryo,J8w,J2w,J5e,51,52,45,50,8,5,56.000299999999996,0,0
Daimonji,J4w,J3e,J5e,43,44,46,50,6,4,43,0,0
Ryoga,J3e,J3w,J5w,40,41,47,51,5,4,32,0,0
Yoshinohana,J5e,J4e,J5w,44,45,48,51,6,3,27,0,0
Tochifuji,J6e,J4w,J6w,46,47,49,53,6,4,46,0,0
Iwatora,J10w,J5e,J7e,55,56,50,54,8,4,60,0,0
Wakajishi,J6w,J5w,J7e,47,48,51,54,6,3,34,0,0
Asaarashi,J11e,J6e,J7w,56,57,52,55,8,3,67.0001,0,0
Byakuhoyama,J7e,J6w,J7w,48,49,53,55,6,2,39,0,0
Owashi,J11w,J7e,J8e,57,58,54,56,8,2,61,0,0
Taikan,J12w,J7w,J9e,59,60,55,58,8,3,34,0,0
Tochizakura,J9e,J8e,J9w,52,53,56,59,6,3,13,0,0
Atsuminada,J13w,J8w,J12e,61,62,57,64,7,7,3,0,0
Arashiyama,J12e,J9e,J14w,58,59,58,69,5,11,11,0,0
Shiraneyama,J13e,J9w,N/A,60,61,59,75,4,16,11,0,0
Shurao,J7w,J10e,N/A,49,50,60,76,1,16,6,0,0
Ryuko,J8e,J10w,N/A,50,51,61,81,0,20,0,0,0
