Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Ogiyama,J14e,J12e,J12w,66,67,64,65,8,1,68,0,0
Daimonji,J10e,J12w,J12w,58,59,65,65,6,0,36,0,0
Arakawa,J14w,J13e,J13e,67,68,66,66,8,0,59,0,0
Itogawa,J12w,J13w,J13e,63,64,67,66,7,-1,52,0,0
Kitanohana,N/A,J14e,N/A,75,76,68,74,8,6,54,0,0
Akinokuni,J13w,J14w,J14e,65,66,69,68,7,-1,52,0,0
Kongo,J11e,J15e,N/A,60,61,70,71,5,1,27,0,0
Tsunenishiki,J7e,J15w,N/A,52,53,71,71,3,0,22,0,0
Iwakaze,J8w,J16e,N/A,55,56,72,74,3,2,21,0,0
Matsuhikari,N/A,J16w,N/A,69,70,73,84,4,11,25,0,0
Hachiryu,N/A,J17e,N/A,72,73,74,103,0,29,0,0,0
Matsumaeyama,N/A,J17w,N/A,73,74,75,104,0,29,0,0,0
