Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Musashimaru,Y1e,Y1e,N/A,0,0,0,-22,13,-22,132.10129999999998,5,8.7263
Takanohana,Y1w,Y1w,M11w,1,1,1,31,0,30,0,0,0
Kaio,O2w,O1e,N/A,5,5,2,-13,12,-15,133.3523,6,11.336500000000001
Tochiazuma,O1e,O1w,N/A,2,2,3,-8,10,-11,106.97559999999999,4,8.630600000000001
Musoyama,O2e,O2e,N/A,4,4,4,-6,10,-10,100.0284,4,7.4508
Chiyotaikai,O1w,O2w,N/A,3,3,5,5,7,0,53.143,2,2.8716
Asashoryu,S1w,S1e,N/A,7,7,6,-7,11,-13,126.26629999999999,5,11.9343
Kotomitsuki,S1e,S1w,N/A,6,6,7,4,8,-3,78.9254,2,3.8857
Wakanosato,K1e,K1e,N/A,8,8,8,2,9,-6,102.4008,3,5.4818
Aminishiki,M6e,K1w,M1e,20,20,9,10,10,1,85.328,1,2.2896
Tochinonada,M3e,M1e,M2e,14,14,10,12,8,2,79.36160000000001,3,4.8406
Tosanoumi,M1w,M1w,M2w,11,11,11,13,7,2,68.916,3,6.1753
Takanonami,K1w,M2e,M3w,9,9,12,15,6,3,69.605,4,7.4508
Toki,M5e,M2w,M4e,18,18,13,16,8,3,66.8435,1,1.2755
Takanowaka,M11w,M3e,M4w,31,31,14,17,11,3,89.2232,0,0
Miyabiyama,M8e,M3w,M5e,24,24,15,18,9,3,68.4589,0,0
Akinoshima,M4e,M4e,M5e,16,16,16,18,7,2,56.343,1,2.2896
Kyokutenho,M2e,M4w,M5e,12,12,17,18,6,1,54.189299999999996,1,1.2755
Tamakasuga,M7w,M5e,M6w,23,23,18,21,8,3,75.63900000000001,1,1.2755
Daizen,M9w,M5w,M6w,27,27,19,21,9,2,61.33790000000001,0,0
Otsukasa,M5w,M6e,M8w,19,19,20,25,6,5,42.44220000000001,0,0
Kotonowaka,M2w,M6w,M9w,13,13,21,27,4,6,57.2114,3,5.1612
Takamisakari,M13e,M7e,M10e,34,34,22,28,9,6,60.0719,0,0
Dejima,M7e,M7w,M10e,22,22,23,28,6,5,27.729499999999998,0,0
Kotoryu,J1w,M8e,M7w,41,41,24,23,12,-1,110.0015,0,0
Kaiho,M8w,M8w,M9w,25,25,25,27,7,2,57.756699999999995,0,0
Tamanoshima,M9e,M9e,M12e,26,26,26,32,6,6,40.2132,0,0
Wakanoyama,M15w,M9w,M12w,39,39,27,33,9,6,75.07979999999999,0,0
Jumonji,J2w,M10e,M10w,43,43,28,29,11,1,87.00150000000001,0,0
Kyokushuzan,M3w,M10w,M14w,15,15,29,37,2,8,17.2417,0,0
Hamanishiki,M11e,M11e,M12e,30,30,30,32,7,2,50.1054,0,0
Tochisakae,M10e,M11w,M15e,28,28,31,38,5,7,27.2042,0,0
Shimotori,M12e,M12e,M15e,32,32,32,38,6,6,45.142599999999995,0,0
Oikari,M12w,M12w,M13w,33,33,33,35,7,2,48.087700000000005,0,0
Tokitsuumi,M4w,M13e,M15w,17,17,34,39,2,5,16.8648,0,0
Buyuzan,M1e,M13w,M16e,10,10,35,40,0,5,0,0,0
Hokutoriki,J6e,M14e,M14e,50,50,36,36,11,0,97,0,0
Takatoriki,M14w,M14w,J1w,37,37,37,43,6,6,45.0302,0,0
Tochinohana,J1e,M15e,M15e,40,40,38,38,8,0,65.0004,0,0
Asanowaka,J5w,M15w,M15w,49,49,39,39,10,0,67,0,0
Higonoumi,J4w,M16e,M16w,47,47,40,41,9,1,74.00030000000001,0,0
Oginishiki,M14e,M16w,J5e,36,36,41,50,4,9,28.008,0,0
Hayateumi,M6w,J1e,J5w,21,21,42,51,0,9,0,0,0
Tamarikido,M15e,J1w,J6e,38,38,43,52,4,9,33.005700000000004,0,0
Terao,J6w,J2e,J4w,51,51,44,49,8,5,55.0003,0,0
Aogiyama,J7e,J2w,J5e,52,52,45,50,8,5,66,0,0
Kitazakura,J4e,J3e,J4e,46,46,46,48,7,2,49.0003,0,0
Wakakosho,J7w,J3w,J5w,53,53,47,51,8,4,45,0,0
Kasuganishiki,J3w,J4e,J5w,45,45,48,51,6,3,43.0003,0,0
Harunoyama,J10e,J4w,J6e,58,58,49,52,9,3,57,0,0
Kobo,J2e,J5e,J6e,42,42,50,52,5,2,42,0,0
Chiyotenzan,M10w,J5w,J9w,29,29,51,59,0,8,0,0,0
Ushiomaru,J5e,J6e,J7e,48,48,52,54,6,2,45,0,0
Senshuyama,J13w,J6w,J7w,65,65,53,55,10,2,77,0,0
Juzan,J10w,J7e,J8w,59,59,54,57,8,3,60,0,0
Iwakiyama,J11e,J7w,J9e,60,60,55,58,8,3,60,0,0
Towanoyama,M13w,J8e,J12w,35,35,56,65,0,9,0,0,0
Takanotsuru,J9w,J8w,J9w,57,57,57,59,7,2,42,0,0
Minatofuji,J8w,J9e,J10w,55,55,58,61,6,3,39,0,0
Hokutoiwa,J13e,J9w,J11e,64,64,59,62,8,3,37,0,0
Sumanofuji,J11w,J10e,J13w,61,61,60,67,6,7,24,0,0
Wakatenro,J12e,J10w,N/A,62,62,61,72,5,11,25,0,0
Kotokanyu,J12w,J11e,N/A,63,63,62,73,5,11,20,0,0
Daishi,J9e,J11w,N/A,56,56,63,74,3,11,18,0,0
Sentoryu,J3e,J12e,N/A,44,44,64,74,0,10,0,0,0
Kuniazuma,J8e,J12w,N/A,54,54,65,84,0,19,0,0,0
