Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wakanohana,Y1e,Y1e,N/A,0,0,0,-18,12,-18,109.04,5,8.0328
Tochinishiki,Y1w,Y1w,M11e,1,1,1,31,0,30,0,0,0
Chiyonoyama,Y2e,Y2e,M11w,2,2,2,32,0,30,0,0,0
Asashio,O1w,O1e,N/A,4,4,3,-22,14,-25,146.74419999999998,7,13.098299999999998
Kotogahama,O1e,O1w,N/A,3,3,4,-7,10,-11,84.2353,4,6.7573
Tokitsuyama,K1e,S1e,N/A,8,8,5,-2,10,-7,97.9549,3,6.1753
Annenyama,M2e,S1w,N/A,13,13,6,3,10,-3,107.86670000000001,4,8.9512
Matsunobori,O2w,S2e,M1e,5,5,7,11,6,4,42.9179,1,1.5961
Tamanoumi,K1w,K1e,N/A,9,9,8,7,8,-1,80.89760000000001,4,6.4367
Wakamaeda,M7e,K1w,N/A,23,23,9,9,11,0,95.39840000000001,0,0
Kitanonada,M1e,K2e,N/A,11,11,10,9,8,-1,90.1218,4,8.144300000000001
Wakasegawa,M6e,M1e,M3e,21,21,11,15,9,4,87.04980000000002,4,6.7573
Tochihikari,M4e,M1w,M3e,17,17,12,15,8,3,71.66260000000001,2,2.551
Fusanishiki,M8w,M2e,M3w,26,26,13,16,10,3,95.6514,0,0
Dewanishiki,M2w,M2w,M3w,14,14,14,16,7,2,53.9699,1,2.2896
Shinobuyama,S1e,M3e,M3w,6,6,15,16,5,1,40.571600000000004,2,3.8857
Wakahaguro,S1w,M3w,M4e,7,7,16,17,5,1,46.989900000000006,2,2.551
Kuninobori,M15e,M4e,M6e,39,39,17,21,12,4,107.86500000000001,0,0
Wakachichibu,M4w,M4w,M5w,18,18,18,20,7,2,54.1143,4,6.7573
Shionishiki,M9e,M5e,M6e,27,27,19,21,9,2,77.24549999999999,0,0
Mitsuneyama,M5e,M5w,M6e,19,19,20,21,7,1,54.6609,4,5.7432
Wakanoumi,M5w,M6e,M6w,20,20,21,22,7,1,55.682399999999994,2,2.8716
Osegawa,M8e,M6w,M7e,25,25,22,23,8,1,71.11269999999999,0,0
Ohikari,K2e,M7e,M7w,10,10,23,24,4,1,47.1137,2,3.5651
