Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Tochinoumi,Y1e,Y1e,N/A,0,0,0,-14,11,-14,125.9889,5,8.7263
Taiho,Y2e,Y1w,M9w,2,2,1,28,1,27,10.465700000000002,0,0
Kashiwado,Y1w,Y2e,M11e,1,1,2,31,0,29,0,0,0
Yutakayama,O2w,O1e,N/A,6,6,3,-16,13,-19,137.6191,2,3.8857
Kitabayama,O1e,O1w,N/A,3,3,4,-15,12,-19,129.8782,3,6.1753
Tochihikari,O2e,O2e,N/A,5,5,5,-13,12,-18,124.23870000000002,3,5.1612
Sadanoyama,O1w,O2w,N/A,4,4,6,2,8,-4,62.7534,3,4.1471
Kitanofuji,S1w,S1e,N/A,8,8,7,2,9,-5,86.36500000000001,1,1.2755
Hagurogawa,S1e,S1w,N/A,7,7,8,5,8,-3,75.61489999999999,1,1.5961
Fujinishiki,M9w,K1e,N/A,28,28,9,2,14,-7,150.45900000000003,2,3.1922
Wakamiyama,M5w,K1w,N/A,20,20,10,6,11,-4,109.4296,2,3.8857
Myobudani,M1w,M1e,N/A,12,12,11,10,8,-1,79.3034,5,11.2408
Kiyokuni,M2e,M1w,M1e,13,13,12,11,8,-1,55.8642,3,6.341
Daigo,M4e,M2e,M3e,17,17,13,15,8,2,86.7816,5,10.920200000000001
Toyokuni,M11e,M2w,M4e,31,31,14,17,11,3,113.11170000000001,0,0
Hirokawa,M1e,M3e,M4e,11,11,15,17,6,2,64.7086,3,6.341
Iwakaze,M3e,M3w,M4e,15,15,16,17,7,1,57.8481,4,6.4367
Tamanoshima,M6w,M4e,M5w,22,22,17,20,8,3,64.7319,3,4.1471
Wakanami,K1w,M4w,M5w,10,10,18,20,5,2,58.144400000000005,1,2.2896
Kairyuyama,M2w,M5e,M5w,14,14,19,20,6,1,51.02669999999999,4,8.9512
Kanenohana,M9e,M5w,M6e,27,27,20,21,9,1,69.2725,1,1.2755
Maedagawa,M8w,M6e,M7w,26,26,21,24,8,3,62.727000000000004,0,0
Asasegawa,M13w,M6w,M8w,36,36,22,26,10,4,73.4653,0,0
Fusanishiki,M11w,M7e,M10w,32,32,23,30,8,7,56.8411,0,0
Kainoyama,M3w,M7w,M10w,16,16,24,30,4,6,28.592,1,3.79
Wakanaruto,M8e,M8e,M9e,25,25,25,27,7,2,62.2776,2,3.5651
Wakahaguro,M12e,M8w,M11e,33,33,26,31,8,5,61.32260000000001,0,0
Sawahikari,K1e,M9e,M11e,9,9,27,31,2,4,13.1464,0,0
Wakatenryu,M12w,M9w,M11w,34,34,28,32,8,4,62.816199999999995,0,0
Tsunenishiki,M13e,M10e,M12e,35,35,29,33,8,4,51.2343,0,0
Dewanishiki,M10w,M10w,M11w,30,30,30,32,7,2,60.8911,0,0
Haguroyama,M7e,M11e,M12e,23,23,31,33,5,2,41.3518,0,0
Aonosato,M6e,M11w,M13e,21,21,32,35,4,3,41.1448,1,3.79
Udagawa,J5e,M12e,M10w,48,48,33,30,12,-3,104,0,0
Tsurugamine,M4w,M12w,M13w,18,18,34,36,3,2,22.8261,1,1.2755
Kiminishiki,J4e,M13e,M11w,46,46,35,32,11,-3,98,0,0
Oginohana,M7w,M13w,M14w,24,24,36,38,4,2,26.108999999999998,1,1.2755
Futasegawa,M14e,M14e,M15e,37,37,37,39,7,2,47.7232,0,0
Kitanokuni,M10e,M14w,M15e,29,29,38,39,5,1,38.96,0,0
Wakachichibu,M5e,M15e,M16e,19,19,39,41,2,2,22.111,2,5.0655
Hasegawa,J10e,M15w,M13w,58,58,40,36,13,-4,114,0,0
Kotozakura,J2w,M16e,M14e,43,43,41,37,9,-4,65.0013,0,0
Yoshinohana,J3e,J1e,M14w,44,44,42,38,9,-4,73,0,0
Matsumaeyama,M14w,J1w,J2e,38,38,43,44,6,1,46.241699999999994,0,0
Aranami,J3w,J2e,J1w,45,45,44,43,8,-1,67,0,0
Kiyonomori,J8w,J2w,M16e,55,55,45,41,11,-4,97,0,0
Tamaarashi,J1e,J3e,J1e,40,40,46,42,7,-4,54.0224,0,0
