Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kakuryu,Y1w,Y1e,N/A,1,1,0,-23,12,-23,134.1077,6,11.0159
Hakuho,Y1e,Y1w,M10w,0,0,1,30,0,29,0,0,0
Harumafuji,Y2e,Y2e,M11w,2,2,2,32,0,30,0,0,0
Terunofuji,O1e,O1e,N/A,3,3,3,-15,12,-18,150.2063,5,10.226700000000001
Kisenosato,O1w,O1w,N/A,4,4,4,-10,11,-14,129.93060000000003,4,7.4508
Kotoshogiku,O2w,O2e,N/A,6,6,5,-8,11,-13,117.6906,5,8.7263
Goeido,O2e,O2w,N/A,5,5,6,7,7,1,76.03559999999999,2,3.8857
Tochiozan,S1e,S1e,N/A,7,7,7,5,8,-2,78.63480000000001,3,5.8547
Myogiryu,S1w,S1w,N/A,8,8,8,6,8,-2,90.87559999999999,3,7.6757
Yoshikaze,M1w,K1e,N/A,12,12,9,-2,11,-11,135.9233,7,16.6269
Tochinoshin,K1e,K1w,N/A,9,9,10,-1,10,-11,110.2779,3,5.1612
Osunaarashi,M2e,M1e,M1e,13,13,11,11,8,0,101.385,4,5.7432
Ichinojo,M4e,M1w,M1e,17,17,12,11,9,-1,78.26969999999999,2,2.8716
Aoiyama,M1e,M2e,M2e,11,11,13,13,7,0,54.13720000000001,2,5.0655
Toyonoshima,M8w,M2w,M3w,26,26,14,16,10,2,81.8138,0,0
Okinoumi,K1w,M3e,M3w,10,10,15,16,6,1,58.9952,4,9.9653
Ikioi,M12e,M3w,M5e,33,33,16,19,11,3,91.73389999999999,0,0
Aminishiki,M6e,M4e,M5e,21,21,17,19,8,2,67.0665,1,1.5961
Endo,M7e,M4w,M6e,23,23,18,21,8,3,61.4765,0,0
Sadanoumi,M3e,M5e,M6e,15,15,19,21,6,2,42.9112,0,0
Amuru,M7w,M5w,M6w,24,24,20,22,8,2,58.216499999999996,0,0
