Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wajima,Y2e,Y1e,N/A,2,3,0,-23,14,-23,166.67929999999998,7,14.112400000000001
Wakanohana,Y1e,Y1w,N/A,0,1,1,-21,13,-22,148.404,5,10.226700000000001
Kitanoumi,Y1w,Y2e,N/A,1,2,2,-16,12,-18,138.394,5,10.226700000000001
Mienoumi,Y2w,Y2w,M12w,3,4,3,34,0,31,0,0,0
Takanosato,S1w,O1e,N/A,7,8,4,-6,11,-10,131.11159999999998,5,10.226700000000001
Takanohana,O1e,O1w,N/A,4,5,5,3,8,-2,68.9978,3,4.8406
Masuiyama,O1w,O2e,M7w,5,6,6,24,3,18,23.557199999999998,1,1.2755
Chiyonofuji,S1e,S1e,N/A,6,7,7,-7,11,-14,107.1622,5,10.920200000000001
Masudayama,M3e,S1w,N/A,15,16,8,10,9,2,92.11319999999999,4,9.6447
Kaiki,M5e,K1e,M2w,19,20,9,14,9,5,78.0047,1,2.2896
Aobayama,K1w,K1w,M3w,9,10,10,16,6,6,53.0359,1,1.2755
Ozutsu,M4w,M1e,M4e,18,19,11,17,8,6,78.33,3,5.1612
Kirinji,M1w,M1w,M4w,11,12,12,18,6,6,58.41879999999999,1,2.2896
Zaonishiki,M5w,M2e,M5e,20,21,13,19,8,6,60.4148,0,0
Asashio,M2w,M2w,M3w,13,14,14,16,7,2,63.2671,2,3.8857
Kotokaze,N/A,M3e,M4e,14,15,15,17,7,2,72.3562,4,11.1451
Sadanoumi,M12w,M3w,M6e,34,35,16,21,11,5,105.16499999999998,0,0
Washuyama,M1e,M4e,M6e,10,11,17,21,5,4,57.34120000000001,2,2.8716
Kurohimeyama,M7w,M4w,M7e,24,25,18,23,8,5,70.1347,0,0
Kurosegawa,M3w,M5e,M7e,16,17,19,23,6,4,56.7709,2,3.5651
Dewanohana,M2e,M5w,M7e,12,13,20,23,5,3,40.9219,2,3.5651
Hoo,K1e,M6e,M7e,8,9,21,23,4,2,29.996799999999997,1,2.2896
Tamanofuji,M4e,M6w,M7w,17,18,22,24,6,2,32.73779999999999,2,6.0796
Amanoyama,M9e,M7e,M8w,27,28,23,26,8,3,69.75619999999999,0,0
Arase,M9w,M7w,M9e,28,29,24,27,8,3,66.2534,0,0
Fujizakura,M10e,M8e,M9w,29,30,25,28,8,3,65.9225,0,0
Takamiyama,M6e,M8w,M9w,21,22,26,28,6,2,45.0539,0,0
Oshio,J3e,M9e,M7e,40,41,27,23,12,-4,107.00370000000001,0,0
Kurama,M10w,M9w,M10e,30,31,28,29,8,1,61.473099999999995,0,0
Hokutenyu,M11e,M10e,M10w,31,32,29,30,8,1,63.2426,0,0
Tochihikari,M7e,M10w,M10w,23,24,30,30,6,0,47.4811,0,0
Mitsuruyama,M13e,M11e,M12w,35,36,31,34,8,3,57.269899999999986,0,0
Daijuyama,M6w,M11w,M14e,22,23,32,37,4,5,30.752699999999997,0,0
Wakashimazu,J2e,M12e,M12e,38,39,33,33,9,0,70.0132,0,0
Banryuyama,J3w,M12w,M13w,41,42,34,36,9,2,76.07639999999999,0,0
Yutakayama,M8w,M13e,J2w,26,27,35,45,3,10,24.3164,0,0
Iwanami,J8e,M13w,M16e,50,51,36,41,10,5,79.0013,0,0
Wakajishi,J4e,M14e,M16e,42,43,37,41,8,4,58.0006,0,0
Daio,J1w,M14w,M15w,37,38,38,40,7,2,57.000699999999995,0,0
Aobajo,J4w,M15e,J1e,43,44,39,42,8,3,64.0001,0,0
Misugiiso,M12e,M15w,J4e,33,34,40,48,4,8,29.2993,0,0
Hidanohana,J5w,M16e,J2e,45,46,41,44,8,3,64.0007,0,0
Tamakiyama,J12w,J1e,J3e,59,60,42,46,11,4,77,0,0
Shinko,J2w,J1w,J3e,39,40,43,46,6,3,37.0021,0,0
Onishiki,J11e,J2e,J3w,56,57,44,47,10,3,82.0006,0,0
Kotowaka,J1e,J2w,J3w,36,37,45,47,5,2,47.0012,0,0
Tochiakagi,M8e,J3e,J8e,25,26,46,56,0,10,0,0,0
Kotochitose,J6e,J3w,J6w,46,47,47,53,6,6,44,0,0
Hachiya,J10w,J4e,J7e,55,56,48,54,8,6,70,0,0
Daihi,J6w,J4w,J7e,47,48,49,54,6,5,44.0007,0,0
Kotonofuji,J5e,J5e,J7w,44,45,50,55,5,5,38.0006,0,0
Daigo,J7e,J5w,J7w,48,49,51,55,6,4,36,0,0
Matsuyama,J7w,J6e,J8e,49,50,52,56,6,4,37,0,0
Hakuryu,J9e,J6w,J7w,52,53,53,55,7,2,49,0,0
Saisu,J9w,J7e,J8e,53,54,54,56,7,2,45,0,0
Futatsuryu,J12e,J7w,J8w,58,59,55,57,8,2,49,0,0
Kagetora,J8w,J8e,J9e,51,52,56,58,6,2,46.0006,0,0
Toryu,M11w,J8w,J11w,32,33,57,63,0,6,0,0,0
Takabayama,J13w,J9e,J12e,61,62,58,64,7,6,26,0,0
Kotomidori,J11w,J9w,J14e,57,58,59,68,5,9,16,0,0
Ryumon,J13e,J10e,N/A,60,61,60,71,5,11,21,0,0
Kotetsuyama,J10e,J10w,N/A,54,55,61,85,0,24,0,0,0
