Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,0,0,-10,10,-10,125.4102,6,12.723500000000001
Kisenosato,O2e,O1e,N/A,3,3,1,-11,11,-12,136.38739999999999,8,14.9016
Kotoshogiku,O2w,O1w,N/A,4,4,2,-6,10,-8,106.8058,5,8.7263
Baruto,O1w,O2e,N/A,2,2,3,-4,9,-7,104.7491,4,7.4508
Harumafuji,O1e,O2w,N/A,1,1,4,-1,8,-5,94.42669999999998,5,10.5473
Kotooshu,O3e,O3e,N/A,5,5,5,3,8,-2,92.07390000000001,4,8.144300000000001
Kakuryu,O3w,O3w,N/A,6,6,6,4,8,-2,88.531,5,9.0469
Tochiozan,M4e,S1e,N/A,17,17,7,-1,12,-8,146.03789999999998,4,8.144300000000001
Goeido,S1w,S1w,N/A,8,8,8,6,8,-2,104.27779999999998,6,13.209800000000001
Kyokutenho,M7w,K1e,N/A,24,24,9,0,12,-9,117.31240000000001,2,3.8857
Myogiryu,M2e,K1w,N/A,13,13,10,7,9,-3,121.40269999999998,6,12.030000000000001
Aoiyama,M6w,M1e,N/A,22,22,11,8,11,-3,111.6673,1,1.2755
Okinoumi,M5e,M1w,N/A,19,19,12,9,10,-3,102.3274,0,0
Toyonoshima,S1e,M2e,N/A,7,7,13,9,7,-4,99.9505,3,6.6616
Wakakoyu,M6e,M2w,M1e,21,21,14,11,10,-3,81.4947,0,0
Aminishiki,K1w,M3e,M1w,10,10,15,12,7,-3,90.45960000000001,4,10.6588
Shohozan,M7e,M3w,M4e,23,23,16,17,9,1,65.7336,0,0
Takekaze,M3w,M4e,M4w,16,16,17,18,7,1,47.421499999999995,2,2.8716
Tochinoshin,M8e,M4w,M5e,25,25,18,19,9,1,79.3744,0,0
Aran,M1e,M5e,M6e,11,11,19,21,5,2,29.426099999999998,1,1.2755
Takayasu,M1w,M5w,M6w,12,12,20,22,5,2,42.197900000000004,2,2.8716
Homasho,K1e,M6e,M7e,9,9,21,23,4,2,47.0275,2,2.8716
Gagamaru,M2w,M6w,M7w,14,14,22,24,5,2,58.513000000000005,2,3.8857
Shotenro,M11e,M7e,M8e,31,31,23,25,9,2,80.5305,0,0
Toyohibiki,M3e,M7w,M8e,15,15,24,25,5,1,67.79990000000001,3,8.3692
Yoshikaze,M9w,M8e,M8w,28,28,25,26,8,1,52.2237,0,0
Tamaasuka,J2w,M8w,M9e,45,45,26,27,12,1,94.0139,0,0
Kaisei,M12e,M9e,M9e,33,33,27,27,9,0,66.0707,0,0
Tokitenku,M9e,M9w,M10e,27,27,28,29,7,1,50.18379999999999,0,0
Takanoyama,J4e,M10e,M12w,48,48,29,34,11,5,86.01289999999999,0,0
Miyabiyama,M5w,M10w,M12w,20,20,30,34,4,4,30.078200000000002,0,0
Takarafuji,M16e,M11e,M13e,41,41,31,35,9,4,59.05329999999999,0,0
Sadanofuji,M11w,M11w,M12w,32,32,32,34,7,2,41.2047,0,0
Kitataiki,M8w,M12e,M13w,26,26,33,36,5,3,49.2623,0,0
Daido,M12w,M12w,M13w,34,34,34,36,7,2,57.3629,0,0
Masunoyama,J1w,M13e,M14e,43,43,35,37,9,2,75.0012,0,0
Tamawashi,M15w,M13w,M14w,40,40,36,38,8,2,53.0486,0,0
Wakanosato,M10e,M14e,M15e,29,29,37,39,5,2,36.1989,0,0
Hochiyama,J3e,M14w,M15w,46,46,38,40,9,2,72,0,0
Chiyotairyu,M10w,M15e,M15w,30,30,39,40,5,1,46.4307,0,0
Tochinowaka,M4w,M15w,M15w,18,18,40,40,2,0,12.0715,0,0
Ikioi,J2e,M16e,J1e,44,44,41,42,8,1,62,0,0
Asasekiryu,M14e,J1e,J1w,37,37,42,43,6,1,40.05,0,0
Tenkaiho,M13e,J1w,J2w,35,35,43,45,5,2,41.0535,0,0
Kimikaze,M13w,J2e,J3e,36,36,44,46,5,2,38.0581,0,0
Kyokushuho,J5e,J2w,J2e,50,50,45,44,9,-1,71,0,0
Kimurayama,J9w,J3e,J4w,59,59,46,49,10,3,73,0,0
Sagatsukasa,J5w,J3w,J4w,51,51,47,49,8,2,60,0,0
Fujiazuma,M15e,J4e,J8w,39,39,48,57,3,9,18.1467,0,0
Sotairyu,J7e,J4w,J6e,54,54,49,52,8,3,74,0,0
Asahisho,J1e,J5e,J6e,42,42,50,52,5,2,28.0126,0,0
Yoshiazuma,J3w,J5w,J6w,47,47,51,53,6,2,46,0,0
Takamisakari,J6e,J6e,J7e,52,52,52,54,7,2,50,0,0
Hokutokuni,J14e,J6w,J9e,68,68,53,58,10,5,67,0,0
Tosayutaka,J6w,J7e,J9w,53,53,54,59,6,5,51,0,0
Kotoyuki,J4w,J7w,J9w,49,49,55,59,5,4,43,0,0
Kokkai,J11w,J8e,J10w,63,63,56,61,8,5,54,0,0
Oiwato,J7w,J8w,J10w,55,55,57,61,6,4,48,0,0
Nionoumi,J9e,J9e,J10e,58,58,58,60,7,2,59,0,0
Chiyonokuni,M14w,J9w,J14e,38,38,59,68,0,9,0,0,0
Jokoryu,J12w,J10e,J11w,65,65,60,63,8,3,57,0,0
Kitaharima,J14w,J10w,J11w,69,69,61,63,9,2,45,0,0
Chiyootori,J8w,J11e,J11w,57,57,62,63,6,1,43,0,0
Tokushoryu,J13e,J11w,J12e,66,66,63,64,8,1,55,0,0
Tokushinho,J11e,J12e,J12e,62,62,64,64,7,0,48,0,0
Masakaze,J12e,J12w,J13e,64,64,65,66,7,1,33,0,0
Masuraumi,J10w,J13e,J13w,61,61,66,67,6,1,45,0,0
Homarefuji,J13w,J13w,J14w,67,67,67,69,7,2,48,0,0
Bushuyama,J8e,J14e,N/A,56,56,68,74,3,6,24,0,0
Satoyama,J10e,J14w,N/A,60,60,69,74,4,5,17,0,0
