Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1e,Y1e,N/A,0,0,0,-30,15,-30,190.144,8,18.5959
Kashiwado,Y1w,Y1w,N/A,1,1,1,-9,10,-10,109.9648,5,10.5473
Sadanoyama,Y2e,Y2e,N/A,2,2,2,-8,10,-10,92.8107,3,5.4818
Tochinoumi,Y2w,Y2w,M8e,3,3,3,25,2,22,11.143,1,1.5961
Kitanofuji,O1e,O1e,N/A,4,4,4,-6,10,-10,115.09789999999998,5,10.5473
Tamanoshima,O1w,O1w,N/A,5,5,5,-1,9,-6,103.841,5,12.7412
Yutakayama,O2e,O2e,N/A,6,6,6,0,9,-6,98.9027,4,6.4367
Kotetsuyama,M4w,S1e,N/A,18,18,7,0,12,-7,132.4746,1,3.79
Kotozakura,K1w,S1w,N/A,10,10,8,0,10,-8,129.4185,5,12.7412
Fujinishiki,M3w,K1e,N/A,16,16,9,6,10,-3,116.86279999999998,6,10.3224
Kiyokuni,S1e,K1w,N/A,7,7,10,9,7,-1,84.22240000000001,3,4.1471
Kirinji,S1w,M1e,N/A,8,8,11,10,7,-1,68.09389999999999,4,9.6447
Maenoyama,M9e,M1w,M2e,27,27,12,13,11,1,91.7664,0,0
Fukunohana,M5e,M2e,M2e,19,19,13,13,9,0,65.818,0,0
Kainoyama,K1e,M2w,M3e,9,9,14,15,6,1,43.839200000000005,0,0
Tsurugamine,M10w,M3e,M3w,30,30,15,16,11,1,102.62299999999999,0,0
Yoshinohana,M1e,M3w,M4e,11,11,16,17,6,1,58.2761,3,7.6757
Wakamiyama,M7w,M4e,M6w,24,24,17,22,8,5,70.37549999999999,0,0
Toyokuni,M1w,M4w,M6w,12,12,18,22,5,4,58.0796,4,8.9512
Myobudani,M8e,M5e,M7e,25,25,19,23,8,4,74.212,0,0
Ogiyama,M10e,M5w,M9e,29,29,20,27,8,7,71.4463,0,0
Misogidori,M2e,M6e,M9e,13,13,21,27,4,6,46.3964,3,9.8696
Daiyu,M4e,M6w,M9e,17,17,22,27,5,5,36.4302,0,0
Hirokawa,M7e,M7e,M8e,23,23,23,25,7,2,61.28379999999999,0,0
Kairyuyama,M12w,M7w,M9w,34,34,24,28,9,4,70.7993,0,0
Oiteyama,M6w,M8e,M9w,22,22,25,28,6,3,47.313599999999994,0,0
Hasegawa,M2w,M8w,M9w,14,14,26,28,4,2,36.604,1,3.79
Fujinokawa,M13e,M9e,M10e,35,35,27,29,9,2,66.4031,0,0
Daigo,M11e,M9w,M10e,31,31,28,29,8,1,61.859199999999994,0,0
Daimonji,M11w,M10e,M10w,32,32,29,30,8,1,58.507299999999994,0,0
Asasegawa,M9w,M10w,M10w,28,28,30,30,7,0,42.5592,0,0
Wakanoshima,M12e,M11e,M11e,33,33,31,31,8,0,61.08779999999999,0,0
Aonosato,M6e,M11w,M11e,21,21,32,31,5,-1,40.35380000000001,0,0
Kanenohana,J5e,M12e,M8w,48,48,33,26,13,-7,119,0,0
Hanahikari,J3w,M12w,M9e,45,45,34,27,12,-7,108,0,0
Wakanami,M5w,M13e,M12w,20,20,35,34,4,-1,30.1466,1,2.2896
Toda,J2w,M13w,M10e,43,43,36,29,11,-7,100.0061,0,0
Wakanaruto,M14w,M14e,M13w,38,38,37,36,8,-1,58.4334,0,0
Wakafutase,M15e,M14w,M14e,39,39,38,37,8,-1,59.1639,0,0
Wakachichibu,M8w,M15e,M13w,26,26,39,36,5,-3,28.375700000000002,0,0
Futagodake,J1w,M15w,M11e,41,41,40,31,10,-9,94,0,0
Kitanohana,J2e,M16e,M13w,42,42,41,36,9,-5,72,0,0
Wakatenryu,M3e,J1e,J2w,15,15,42,45,0,3,0,0,0
Kitanokuni,J4e,J1w,M15w,46,46,43,40,9,-3,77,0,0
Kiminishiki,J1e,J2e,J1e,40,40,44,42,7,-2,43.059,0,0
Tochiazuma,J6e,J2w,J2e,50,50,45,44,9,-1,73,0,0
Asaoka,J3e,J3e,J5e,44,44,46,50,6,4,44.059,0,0
Mutsuarashi,N/A,J3w,J9e,68,68,47,58,10,11,89,0,0
Wakasugiyama,M13w,J4e,J9e,36,36,48,58,2,10,21.072200000000002,0,0
Tensuiyama,J4w,J4w,J6w,47,47,49,53,6,4,35.059,0,0
Daishin,M14e,J5e,J9w,37,37,50,59,2,9,9.193,0,0
Azumanishiki,J6w,J5w,J6w,51,51,51,53,7,2,54,0,0
Wakanokuni,J14e,J6e,J8e,66,66,52,56,10,4,91,0,0
Tochioyama,N/A,J6w,J11w,69,69,53,63,9,10,74,0,0
Kiyonomori,J10w,J7e,J8w,59,59,54,57,8,3,63,0,0
Aonoumi,J8w,J7w,J8w,55,55,55,57,7,2,56,0,0
Tamaarashi,J5w,J8e,J9w,49,49,56,59,5,3,25.061700000000002,0,0
Orochigawa,J14w,J8w,J10w,67,67,57,61,9,4,63,0,0
Wakabayama,J12w,J9e,J10w,63,63,58,61,8,3,59,0,0
Wakayoshiba,J13e,J9w,J11e,64,64,59,62,8,3,69,0,0
Amatsukaze,N/A,J10e,J14e,70,70,60,68,8,8,49,0,0
Oginohana,J7e,J10w,J11e,52,52,61,62,5,1,34,0,0
Akinokuni,J13w,J11e,J11w,65,65,62,63,8,1,59,0,0
Asaarashi,J9w,J11w,J11w,57,57,63,63,6,0,36,0,0
Fusanishiki,J7w,J12e,J11w,53,53,64,63,5,-1,31,0,0
Dairyugawa,J12e,J12w,J12e,62,62,65,64,7,-1,54,0,0
Tsunenishiki,N/A,J13e,N/A,72,72,66,70,8,4,45,0,0
Hayama,J10e,J13w,J12e,58,58,67,64,6,-3,41,0,0
Tsugarukuni,J8e,J14e,J12e,54,54,68,64,5,-4,32,0,0
Maedagawa,N/A,J14w,N/A,73,73,69,71,8,2,50,0,0
Tokibayama,J11e,J15e,J13e,60,60,70,66,6,-4,42,0,0
Tochitada,J9e,J15w,J13e,56,56,71,66,5,-5,37,0,0
Udagawa,N/A,J16e,N/A,74,74,72,72,8,0,26,0,0
