Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y2e,Y1e,N/A,2,2,0,-20,13,-20,165.33100000000002,7,12.612
Sadanoyama,Y1e,Y1w,N/A,0,0,1,-14,11,-15,151.47849999999997,5,9.9061
Tochinoumi,Y2w,Y2e,M1w,3,3,2,13,5,11,46.965500000000006,0,0
Kashiwado,Y1w,Y2w,M8w,1,1,3,27,1,24,19.5578,1,1.2755
Yutakayama,O2e,O1e,N/A,6,6,4,4,8,0,102.75919999999998,5,13.0618
Kitabayama,O1e,O1w,M2e,4,4,5,14,5,9,52.0356,1,3.79
Kitanofuji,S1e,S1e,N/A,7,7,6,1,9,-5,104.07220000000001,5,11.2408
Wakamiyama,S1w,S1w,N/A,8,8,7,2,9,-5,109.92580000000001,5,10.920200000000001
Tochihikari,O1w,S2e,M2w,5,5,8,15,5,7,46.1978,1,2.2896
Kotozakura,K1w,K1e,N/A,10,10,9,0,10,-9,138.48669999999998,7,15.1265
Daigo,M6w,K1w,N/A,23,23,10,5,12,-5,130.10750000000002,2,2.551
Myobudani,K2w,K2e,N/A,11,11,11,5,9,-6,118.4237,6,16.044900000000002
Tsurugamine,M7w,M1e,N/A,25,25,12,11,11,-1,110.34220000000002,2,2.551
Hasegawa,K1e,M1w,N/A,9,9,13,11,7,-2,72.5667,4,10.6588
Kiyokuni,M4e,M2e,M1e,18,18,14,12,9,-2,113.5481,5,11.2408
Fujinishiki,M3w,M2w,M2w,17,17,15,15,8,0,74.0697,1,1.5961
Tochioyama,M3e,M3e,M4e,16,16,16,18,7,2,95.27529999999999,3,5.1612
Toyokuni,M1w,M3w,M4w,13,13,17,19,6,2,69.9464,3,4.8406
Asasegawa,M9e,M4e,M6e,28,28,18,22,9,4,74.68539999999999,0,0
Kirinji,M4w,M4w,M5w,19,19,19,21,7,2,58.07140000000001,1,2.2896
Wakatenryu,M1e,M5e,M6e,12,12,20,22,5,2,49.9733,4,12.1592
Tamaarashi,J2e,M5w,M7e,42,42,21,24,12,3,108.01310000000001,0,0
Wakanoshima,M10e,M6e,M7e,30,30,22,24,9,2,85.46740000000001,0,0
Kotetsuyama,M10w,M6w,M7w,31,31,23,25,9,2,69.5402,0,0
Kairyuyama,M7e,M7e,M8e,24,24,24,26,7,2,55.7213,0,0
Aonosato,M5e,M7w,M8e,20,20,25,26,6,1,46.22730000000001,0,0
Fukunohana,M5w,M8e,M8w,21,21,26,27,6,1,51.127500000000005,0,0
Tamanoshima,M2w,M8w,M9w,15,15,27,29,4,2,49.1619,2,3.8857
Wakanaruto,M11e,M9e,M10e,32,32,28,30,8,2,68.27749999999999,0,0
Hirokawa,M13w,M9w,M10w,37,37,29,31,9,2,83.13579999999999,0,0
Daishin,M11w,M10e,M10w,33,33,30,31,8,1,69.3886,0,0
Aranami,M9w,M10w,M10w,29,29,31,31,7,0,58.556000000000004,0,0
Wakasugiyama,M12e,M11e,M11e,34,34,32,32,8,0,58.22809999999999,0,0
Wakanami,M8e,M11w,M11e,26,26,33,32,6,-1,40.2689,0,0
Daiyu,M12w,M12e,M11w,35,35,34,33,8,-1,66.0907,0,0
Amatsukaze,M13e,M12w,M12e,36,36,35,34,8,-1,58.1345,0,0
Kainoyama,M2e,M13e,M11e,14,14,36,32,3,-4,30.661699999999996,1,1.2755
Hanahikari,M14e,M13w,M13e,38,38,37,36,8,-1,63.119099999999996,0,0
Wakachichibu,M8w,M14e,M11w,27,27,38,33,6,-5,37.665299999999995,0,0
Wakanokuni,J1w,M14w,M12w,41,41,39,35,9,-4,69.0088,0,0
Oginohana,M6e,M15e,M13e,22,22,40,36,4,-4,25.1511,0,0
Yoshinohana,J4w,M15w,M13w,47,47,41,37,10,-4,81,0,0
Tochiazuma,J3e,J1e,J1e,44,44,42,42,8,0,68,0,0
Asaoka,J1e,J1w,J1e,40,40,43,42,7,-1,56,0,0
Wakafutase,J3w,J2e,J1w,45,45,44,43,8,-1,62.0039,0,0
Kanenohana,J4e,J2w,J2e,46,46,45,44,8,-1,57,0,0
Kiyonomori,J5w,J3e,J1w,49,49,46,43,9,-3,75,0,0
Kitanokuni,J7e,J3w,J3e,52,52,47,46,9,-1,77,0,0
Kiminishiki,J2w,J4e,J4w,43,43,48,49,6,1,35,0,0
Ogiyama,J10w,J4w,J6w,59,59,49,53,9,4,74,0,0
Oiteyama,J5e,J5e,J7e,48,48,50,54,6,4,47,0,0
Sanbeyama,J11w,J5w,J7w,61,61,51,55,9,4,76.0001,0,0
Akihikari,J9w,J6e,J7w,57,57,52,55,8,3,56,0,0
Tensuiyama,J7w,J6w,J7w,53,53,53,55,7,2,55,0,0
Itogawa,J13e,J7e,J9e,64,64,54,58,9,4,72,0,0
Kitanohana,N/A,J7w,J12e,70,70,55,64,9,9,61,0,0
Maenoyama,N/A,J8e,J12w,75,75,56,65,10,9,80,0,0
Tsunenishiki,N/A,J8w,J12w,71,71,57,65,9,8,57,0,0
Maedagawa,M14w,J9e,J12w,39,39,58,65,1,7,9.0039,0,0
Aonoumi,J12e,J9w,J10e,62,62,59,60,8,1,66,0,0
Sasaki,N/A,J10e,J13e,68,68,60,66,8,6,65.0001,0,0
Fusanishiki,J6e,J10w,J10e,50,50,61,60,5,-1,35,0,0
Mutsuarashi,N/A,J11e,J13w,69,69,62,67,8,5,69,0,0
Wakayoshiba,J9e,J11w,J11e,56,56,63,62,6,-1,47,0,0
Daimonji,J14e,J12e,J12e,66,66,64,64,8,0,61,0,0
Udagawa,J10e,J12w,J12e,58,58,65,64,6,-1,37,0,0
Orochigawa,J8e,J13e,J12e,54,54,66,64,5,-2,37,0,0
Toda,N/A,J13w,N/A,73,73,67,71,8,4,57,0,0
Azumanishiki,J8w,J14e,J12w,55,55,68,65,5,-3,36,0,0
Sawakaze,J6w,J14w,J12w,51,51,69,65,4,-4,28,0,0
Arakawa,J11e,J15e,J13e,60,60,70,66,6,-4,43,0,0
Kumanoura,J13w,J15w,J13w,65,65,71,67,7,-4,65,0,0
Sugiura,J12w,J16e,J14w,63,63,72,69,6,-3,48,0,0
Akinokuni,J14w,J16w,J14w,67,67,73,69,7,-4,47,0,0
Kongo,N/A,J17e,N/A,72,72,74,82,5,8,30,0,0
Terunohana,N/A,J17w,N/A,74,74,75,88,4,13,16,0,0
