Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Musashimaru,Y1e,Y1e,N/A,0,0,0,-22,13,-22,132.10129999999998,5,8.7263
Takanohana,Y1w,Y1w,M11w,1,1,1,31,0,30,0,0,0
Kaio,O2w,O1e,N/A,5,5,2,-13,12,-15,133.3523,6,11.336500000000001
Tochiazuma,O1e,O1w,N/A,2,2,3,-8,10,-11,106.97559999999999,4,8.630600000000001
Musoyama,O2e,O2e,N/A,4,4,4,-6,10,-10,100.0284,4,7.4508
Chiyotaikai,O1w,O2w,N/A,3,3,5,5,7,0,53.143,2,2.8716
Asashoryu,S1w,S1e,N/A,7,7,6,-7,11,-13,126.26629999999999,5,11.9343
Kotomitsuki,S1e,S1w,N/A,6,6,7,4,8,-3,78.9254,2,3.8857
Wakanosato,K1e,K1e,N/A,8,8,8,2,9,-6,102.4008,3,5.4818
Aminishiki,M6e,K1w,M1e,20,20,9,10,10,1,85.328,1,2.2896
Tochinonada,M3e,M1e,M2e,14,14,10,12,8,2,79.36160000000001,3,4.8406
Tosanoumi,M1w,M1w,M2w,11,11,11,13,7,2,68.916,3,6.1753
Takanonami,K1w,M2e,M3w,9,9,12,15,6,3,69.605,4,7.4508
Toki,M5e,M2w,M4e,18,18,13,16,8,3,66.8435,1,1.2755
Takanowaka,M11w,M3e,M4w,31,31,14,17,11,3,89.2232,0,0
Miyabiyama,M8e,M3w,M5e,24,24,15,18,9,3,68.4589,0,0
Akinoshima,M4e,M4e,M5e,16,16,16,18,7,2,56.343,1,2.2896
Kyokutenho,M2e,M4w,M5e,12,12,17,18,6,1,54.189299999999996,1,1.2755
Tamakasuga,M7w,M5e,M6w,23,23,18,21,8,3,75.63900000000001,1,1.2755
Daizen,M9w,M5w,M6w,27,27,19,21,9,2,61.33790000000001,0,0
Kotoryu,J1w,M6e,M7w,41,41,20,23,12,3,110.0015,0,0
Otsukasa,M5w,M6w,M8w,19,19,21,25,6,4,42.44220000000001,0,0
Kaiho,M8w,M7e,M9w,25,25,22,27,7,5,57.756699999999995,0,0
Kotonowaka,M2w,M7w,M9w,13,13,23,27,4,4,57.2114,3,5.1612
Takamisakari,M13e,M8e,M10e,34,34,24,28,9,4,60.0719,0,0
Dejima,M7e,M8w,M10e,22,22,25,28,6,3,27.729499999999998,0,0
Jumonji,J2w,M9e,M10w,43,43,26,29,11,3,87.00150000000001,0,0
Hamanishiki,M11e,M9w,M12e,30,30,27,32,7,5,50.1054,0,0
Tamanoshima,M9e,M10e,M12e,26,26,28,32,6,4,40.2132,0,0
Wakanoyama,M15w,M10w,M12w,39,39,29,33,9,4,75.07979999999999,0,0
Oikari,M12w,M11e,M13w,33,33,30,35,7,5,48.087700000000005,0,0
Hokutoriki,J6e,M11w,M14e,50,50,31,36,11,5,97,0,0
Kyokushuzan,M3w,M12e,M14w,15,15,32,37,2,5,17.2417,0,0
Tochinohana,J1e,M12w,M15e,40,40,33,38,8,5,65.0004,0,0
Shimotori,M12e,M13e,M15e,32,32,34,38,6,4,45.142599999999995,0,0
Tochisakae,M10e,M13w,M15e,28,28,35,38,5,3,27.2042,0,0
Asanowaka,J5w,M14e,M15w,49,49,36,39,10,3,67,0,0
Tokitsuumi,M4w,M14w,M15w,17,17,37,39,2,2,16.8648,0,0
Buyuzan,M1e,M15e,M16e,10,10,38,40,0,2,0,0,0
Higonoumi,J4w,M15w,M16w,47,47,39,41,9,2,74.00030000000001,0,0
Takatoriki,M14w,M16e,J1w,37,37,40,43,6,3,45.0302,0,0
Kitazakura,J4e,M16w,J4e,46,46,41,48,7,7,49.0003,0,0
Terao,J6w,J1e,J4w,51,51,42,49,8,7,55.0003,0,0
Aogiyama,J7e,J1w,J5e,52,52,43,50,8,7,66,0,0
Oginishiki,M14e,J2e,J5e,36,36,44,50,4,6,28.008,0,0
Wakakosho,J7w,J2w,J5w,53,53,45,51,8,6,45,0,0
Kasuganishiki,J3w,J3e,J5w,45,45,46,51,6,5,43.0003,0,0
Hayateumi,M6w,J3w,J5w,21,21,47,51,0,4,0,0,0
Harunoyama,J10e,J4e,J6e,58,58,48,52,9,4,57,0,0
Kobo,J2e,J4w,J6e,42,42,49,52,5,3,42,0,0
Tamarikido,M15e,J5e,J6e,38,38,50,52,4,2,33.005700000000004,0,0
Ushiomaru,J5e,J5w,J7e,48,48,51,54,6,3,45,0,0
Senshuyama,J13w,J6e,J7w,65,65,52,55,10,3,77,0,0
Juzan,J10w,J6w,J8w,59,59,53,57,8,4,60,0,0
Iwakiyama,J11e,J7e,J9e,60,60,54,58,8,4,60,0,0
Takanotsuru,J9w,J7w,J9w,57,57,55,59,7,4,42,0,0
Chiyotenzan,M10w,J8e,J9w,29,29,56,59,0,3,0,0,0
Minatofuji,J8w,J8w,J10w,55,55,57,61,6,4,39,0,0
Hokutoiwa,J13e,J9e,J11e,64,64,58,62,8,4,37,0,0
Towanoyama,M13w,J9w,J12w,35,35,59,65,0,6,0,0,0
Sumanofuji,J11w,J10e,J13w,61,61,60,67,6,7,24,0,0
Wakatenro,J12e,J10w,N/A,62,62,61,72,5,11,25,0,0
Kotokanyu,J12w,J11e,N/A,63,63,62,73,5,11,20,0,0
Daishi,J9e,J11w,N/A,56,56,63,74,3,11,18,0,0
Sentoryu,J3e,J12e,N/A,44,44,64,74,0,10,0,0,0
Kuniazuma,J8e,J12w,N/A,54,54,65,84,0,19,0,0,0
