Name,Wins,Losses,Record,Neustadl,Weighted Neustadl,Rank,Inverse Rank,Weight,Sanyaku,Starting Rank,Beats
Asashoryu,13,2,22,105,144.82189999999997,0,66,3.79,Y1e,Y1e,Tosanoumi;Kotomitsuki;Tochinonada;Kyokutenho;Takanonami;Takamisakari;Tamanoshima;Kotonowaka;Dejima;Wakanosato;Tochiazuma;Musoyama;Chiyotaikai
Asashoryu,13,2,22,105,144.82189999999997,1,65,3.79,Y1e,Y1e,Tosanoumi;Kotomitsuki;Tochinonada;Kyokutenho;Takanonami;Takamisakari;Tamanoshima;Kotonowaka;Dejima;Wakanosato;Tochiazuma;Musoyama;Chiyotaikai
Musashimaru,0,15,-30,0,0,2,64,3.79,Y1w,Y1w,
Chiyotaikai,10,5,10,82,109.8591,3,63,2.2896,O1e,O1e,Kyokutenho;Takanonami;Kyokushuzan;Tosanoumi;Tochinonada;Kaiho;Tamanoshima;Kotonowaka;Tochiazuma;Dejima
Kaio,11,4,14,98,134.3167,4,62,2.2896,O1w,O1w,Tamanoshima;Takamisakari;Kyokutenho;Takanonami;Wakanosato;Kaiho;Tosanoumi;Kyokushuzan;Kotonowaka;Chiyotaikai;Asashoryu
Musoyama,8,7,2,66,88.08179999999999,5,61,2.2896,O2e,O2e,Kotomitsuki;Takanonami;Kyokushuzan;Kaiho;Kotonowaka;Wakanosato;Chiyotaikai;Kaio
Tochiazuma,8,7,2,61,83.0195,6,60,2.2896,O2w,O2w,Kotomitsuki;Tosanoumi;Takamisakari;Dejima;Musoyama;Kaio;Tamanoshima;Miyabiyama
Wakanosato,9,6,6,67,90.7487,7,59,1.5961,S1e,S1e,Takanonami;Kotonowaka;Tosanoumi;Kotomitsuki;Kyokushuzan;Chiyotaikai;Takamisakari;Dejima;Tochiazuma
Dejima,7,8,-2,54,72.90679999999999,8,58,1.5961,S1w,S1w,Kyokushuzan;Kaio;Kotonowaka;Kotomitsuki;Kaiho;Takanonami;Tochinonada
Tosanoumi,4,11,-14,28,35.1046,9,57,1.2755,K1e,K1e,Kaiho;Musoyama;Dejima;Kasugao
Kyokutenho,10,5,10,85,111.40679999999999,10,56,1.2755,K1w,K1w,Musoyama;Wakanosato;Tochiazuma;Takanonami;Miyabiyama;Takamisakari;Tosanoumi;Tamanoshima;Dejima;Buyuzan
Tochinonada,8,7,2,77,105.0681,11,55,1.1274,,M1e,Kaio;Miyabiyama;Tochiazuma;Musoyama;Kyokutenho;Wakanosato;Buyuzan;Tosanoumi
Takamisakari,6,9,-6,49,66.8451,12,54,1.1274,,M1w,Musoyama;Hokutoriki;Chiyotaikai;Tosanoumi;Kyokushuzan;Dejima
Kotomitsuki,0,15,-30,0,0,13,53,1.0589,,M2e,
Takanonami,7,8,-2,52,74.482,14,52,1.0589,,M2w,Kyokushuzan;Tochiazuma;Tosanoumi;Takamisakari;Kasugao;Tochinonada;Tamanoshima
Kyokushuzan,8,7,2,71,92.74269999999999,15,51,1.0272,,M3e,Tochiazuma;Gojoro;Tochinonada;Asashoryu;Hokutoriki;Tosanoumi;Toki;Tamarikido
Tamanoshima,7,8,-2,51,58.2615,16,50,1.0272,,M3w,Kaiho;Takanowaka;Dejima;Kasugao;Musoyama;Aminishiki;Kotoryu
Kaiho,5,10,-10,39,43.412400000000005,17,49,1.0126,,M4e,Miyabiyama;Kasugao;Gojoro;Tamarikido;Takamisakari
Kotonowaka,8,7,2,70,81.62889999999999,18,48,1.0126,,M4w,Miyabiyama;Tamanoshima;Kaiho;Aminishiki;Takamisakari;Tochinonada;Yotsukasa;Buyuzan
Miyabiyama,10,5,10,87,94.2028,19,47,1.0058,,M5e,Hokutoriki;Iwakiyama;Gojoro;Kasugao;Aminishiki;Tamanoshima;Jumonji;Toki;Wakanosato;Asasekiryu
Hokutoriki,6,9,-6,43,47.147099999999995,20,46,1.0058,,M5w,Tamarikido;Iwakiyama;Wakanoyama;Yotsukasa;Takanonami;Tosanoumi
Kasugao,4,11,-14,23,26.9666,21,45,1.0027,,M6e,Hokutoriki;Tamarikido;Takanotsuru;Takamisakari
Takanowaka,0,15,-30,0,0,22,44,1.0027,,M6w,
Tokitsuumi,0,15,-30,0,0,23,43,1.0012,,M7e,
Aminishiki,11,4,14,84,89.60560000000001,24,42,1.0012,,M7w,Takanowaka;Wakanoyama;Jumonji;Toki;Buyuzan;Shimotori;Yotsukasa;Otsukasa;Kotoryu;Kaiho;Tochinonada
