Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Tochinishiki,Y1e,Y1e,N/A,0,0,0,-30,15,-30,148.41859999999997,6,11.5022
Wakanohana,Y1w,Y1w,N/A,1,1,1,-13,11,-14,86.70219999999999,3,4.1471
Asashio,Y2e,Y2e,M12w,2,2,2,32,0,30,0,0,0
Kotogahama,O1e,O1e,N/A,3,3,3,-15,12,-18,106.16619999999999,4,5.4226
Wakahaguro,K1w,S1e,N/A,7,7,4,-7,11,-11,118.70360000000001,2,5.3861
Tochihikari,S1e,S1w,N/A,4,4,5,-6,10,-11,89.4231,3,6.6616
Fusanishiki,S1w,S2e,N/A,5,5,6,-1,9,-7,74.5234,4,6.1161
Annenyama,M1w,K1e,N/A,10,10,7,4,9,-3,99.20180000000002,2,3.1922
Kitabayama,K1e,K1w,N/A,6,6,8,4,8,-4,80.4464,1,1.5961
Tsurugamine,M3w,M1e,N/A,14,14,9,8,9,-1,95.7481,2,3.8857
Iwakaze,M4w,M1w,M1w,16,16,10,10,9,0,77.1599,2,5.0655
Tamahibiki,M6e,M2e,M3e,19,19,11,13,9,2,79.8904,2,2.8716
Dewanishiki,M9w,M2w,M4w,26,26,12,16,10,4,87.7998,0,0
Kashiwado,M8e,M3e,M5e,23,23,13,17,9,4,83.17159999999998,2,2.551
Fujinishiki,M14w,M3w,M5w,36,36,14,18,12,4,108.47639999999998,0,0
Matsunobori,M1e,M4e,M6e,9,9,15,19,5,4,39.84489999999999,2,2.551
Wakamisugi,M7w,M4w,M6w,22,22,16,20,8,4,48.9867,1,1.2755
Kitanonada,M5e,M5e,M6e,17,17,17,19,7,2,47.73989999999999,0,0
Wakachichibu,M10e,M5w,M7e,27,27,18,21,9,3,79.5563,0,0
Naruyama,M12e,M6e,M7e,31,31,19,21,10,2,78.03059999999999,0,0
Izuminada,M6w,M6w,M7w,20,20,20,22,7,2,48.279799999999994,0,0
Aonosato,M4e,M7e,M9e,15,15,21,25,5,4,34.2669,0,0
Tamanoumi,M2e,M7w,M9e,11,11,22,25,4,3,29.6145,1,1.5961
Mitsuneyama,M10w,M8e,M9w,28,28,23,26,8,3,58.30049999999999,0,0
Shionishiki,K2w,M8w,M9w,8,8,24,26,3,2,18.951700000000002,0,0
Wakanoumi,M7e,M9e,M10e,21,21,25,27,6,2,41.7341,1,1.2755
Shinobuyama,M3e,M9w,M10e,13,13,26,27,4,1,23.2181,1,1.2755
Wakamaeda,M5w,M10e,M10w,18,18,27,28,5,1,34.763,1,1.2755
Ohikari,M8w,M10w,M11w,24,24,28,30,6,2,36.683499999999995,1,1.2755
Oginohana,M11e,M11e,M12e,29,29,29,31,7,2,49.055800000000005,0,0
Kaizan,M9e,M11w,M12e,25,25,30,31,6,1,42.456399999999995,0,0
Hoshikabuto,J2w,M12e,M12w,50,50,31,32,12,1,107.0002,0,0
Wakasugiyama,M18e,M12w,M13e,43,43,32,33,10,1,77.1191,0,0
Tokitsuyama,M2w,M13e,M13w,12,12,33,34,2,1,9.3745,0,0
Kanenohana,N/A,M13w,M14w,46,46,34,36,10,2,93.0842,0,0
Yoshinomine,J1e,M14e,M15e,47,47,35,37,10,2,78.00030000000001,0,0
Oikawa,M16w,M14w,M15w,40,40,36,38,8,2,56.165000000000006,0,0
Koinose,J2e,M15e,M16e,49,49,37,39,10,2,80,0,0
Narutoumi,M17e,M15w,M16e,41,41,38,39,8,1,62.8389,0,0
Futatsuryu,M15e,M16e,M16e,37,37,39,39,7,0,42.4756,0,0
Kiyonomori,J4w,M16w,M16w,54,54,40,40,11,0,95.0007,0,0
Kiryugawa,M13w,M17e,M16w,34,34,41,40,6,-1,40.4923,0,0
Wakabayama,M11w,J1e,M16w,30,30,42,40,5,-2,32.498599999999996,0,0
Fukudayama,M13e,J1w,J1w,33,33,43,43,5,0,27.108400000000003,0,0
Tokinishiki,M17w,J2e,J2e,42,42,44,44,7,0,44.0631,0,0
Hanenishiki,J5e,J2w,J2w,55,55,45,45,10,0,93.0005,0,0
Takanishiki,M16e,J3e,J2w,39,39,46,45,6,-1,37.4446,0,0
Wakanokuni,J1w,J3w,J3e,48,48,47,46,8,-1,59,0,0
Myobudani,M18w,J4e,J3e,44,44,48,46,7,-2,45.0454,0,0
Atagoyama,M12w,J4w,J3e,32,32,49,46,4,-3,32.0045,0,0
Yasome,J3w,J5e,J5e,52,52,50,50,8,0,74,0,0
Amatsunada,J7e,J5w,J6w,59,59,51,53,9,2,85,0,0
Miyanishiki,N/A,J6e,J7w,45,45,52,55,5,3,34.001599999999996,0,0
Fukunoumi,J4e,J6w,J7w,53,53,53,55,7,2,53,0,0
Miyabashira,J10w,J7e,J8e,66,66,54,56,10,2,78,0,0
Hanada,J8w,J7w,J8e,62,62,55,56,9,1,73,0,0
Kuninobori,M15w,J8e,J8e,38,38,56,56,3,0,19.059199999999997,0,0
Osegawa,M14e,J8w,J10w,35,35,57,61,1,4,8.0028,0,0
Tsunenishiki,J6w,J9e,J10e,58,58,58,60,7,2,59,0,0
Oiteyama,J6e,J9w,J11w,57,57,59,63,6,4,51,0,0
Nishinaka,J7w,J10e,J11e,60,60,60,62,7,2,51,0,0
Sagahikari,J8e,J10w,J11w,61,61,61,63,7,2,48,0,0
Shimanishiki,J3e,J11e,J12w,51,51,62,65,4,3,29,0,0
Kochi,N/A,J11w,N/A,80,80,63,70,10,7,75,0,0
Hakuryuyama,J9w,J12e,N/A,64,64,64,70,6,6,46,0,0
Kiyoenami,J5w,J12w,N/A,56,56,65,70,4,5,25,0,0
Taiho,N/A,J13e,N/A,77,77,66,71,9,5,79,0,0
Tamanoura,J11e,J13w,J14w,67,67,67,69,7,2,48,0,0
Hakuyuzan,J14e,J14e,N/A,73,73,68,71,8,3,60,0,0
Udagawa,J14w,J14w,N/A,74,74,69,72,8,3,64,0,0
Fukunosato,J9e,J15e,N/A,63,63,70,73,5,3,36,0,0
Ijuin,N/A,J15w,N/A,76,76,71,74,8,3,59,0,0
Matsunishiki,J13w,J16e,N/A,72,72,72,74,7,2,44,0,0
Ononishiki,N/A,J16w,N/A,81,81,73,75,9,2,71,0,0
Sakunobori,J12e,J17e,N/A,69,69,74,75,6,1,52,0,0
Taikai,J10e,J17w,N/A,65,65,75,75,5,0,31,0,0
Onoura,N/A,J18e,N/A,78,78,76,76,8,0,58,0,0
Asanoumi,N/A,J18w,N/A,83,83,77,77,9,0,70,0,0
Okinoshima,J11w,J19e,N/A,68,68,78,78,5,0,36,0,0
Takimiyama,J12w,J19w,N/A,70,70,79,80,5,1,38,0,0
Maenoyama,N/A,J20e,N/A,79,79,80,81,7,1,51,0,0
Yoshiiyama,N/A,J20w,N/A,75,75,81,81,6,0,33,0,0
Ichinoya,N/A,J21e,N/A,82,82,82,84,7,2,52,0,0
Kainoyama,N/A,J21w,N/A,84,84,83,86,7,3,50,0,0
Nanatsuumi,J13e,J22e,N/A,71,71,84,89,3,5,18,0,0
Maegashio,N/A,J22w,N/A,86,86,85,92,6,7,35,0,0
Tachikaze,N/A,J23e,N/A,85,85,86,95,5,9,35,0,0
