Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kashiwado,Y1w,Y1e,N/A,1,2,-25,14,-27,174.7145,8,16.402
Sadanoyama,Y2e,Y1w,N/A,2,3,-8,10,-11,114.79690000000001,5,7.7122
Taiho,Y1e,Y2e,M6e,0,4,22,2,18,14.4534,1,1.2755
Yutakayama,O2w,O1e,N/A,5,5,-5,10,-10,99.94820000000001,5,9.9061
Tamanoshima,O1e,O1w,N/A,3,6,-3,9,-9,93.70660000000001,4,6.1161
Kotozakura,S1w,S1e,N/A,7,7,-7,11,-14,117.43490000000001,6,11.015900000000002
Kirinji,S1e,S1w,N/A,6,8,-4,10,-12,112.9428,7,14.485300000000002
Kitanofuji,O1w,S2e,N/A,4,9,6,7,-3,64.97970000000001,5,9.9061
Hasegawa,K1e,K1e,N/A,8,10,2,9,-8,127.00940000000001,5,11.2408
Wakanami,M6e,K1w,N/A,22,11,8,11,-3,97.7331,0,0
Mutsuarashi,M3e,M1e,N/A,16,12,10,9,-2,90.71289999999999,4,8.9512
Myobudani,K2e,M1w,M1e,10,13,12,7,-1,75.9443,5,7.7122
Maenoyama,M5e,M2e,M2e,20,14,14,9,0,74.21039999999999,0,0
Hirokawa,M4w,M2w,M3w,19,15,17,8,2,60.9291,1,1.2755
Futagodake,M7e,M3e,M4e,24,16,18,9,2,75.7637,0,0
Kiyokuni,M1w,M3w,M2w,13,17,15,7,-2,74.67930000000001,5,7.7122
Yoshinohana,M2w,M4e,M3w,15,18,17,7,-1,69.8511,3,4.1471
Wakafutase,J3e,M4w,M5e,38,19,20,12,1,103.2014,0,0
Kainoyama,M1e,M5e,M6e,12,20,22,5,2,41.34570000000001,3,3.8265000000000002
Kotetsuyama,M4e,M5w,M5e,18,21,20,7,-1,61.45279999999999,1,1.2755
Aonosato,M3w,M6e,M6w,17,22,23,6,1,37.5299,3,3.8265000000000002
Toyokuni,M2e,M6w,M7e,14,23,24,5,1,50.440999999999995,2,6.0796
Fujinishiki,M5w,M7e,M6w,21,24,23,7,-1,50.65149999999999,0,0
Misogidori,M8w,M7w,M7w,27,25,25,8,0,61.4424,0,0
Toda,M11e,M8e,M8e,32,26,26,9,0,76.2141,0,0
Wakamiyama,M9e,M8w,M8e,28,27,26,8,-1,59.6639,0,0
Hanahikari,M6w,M9e,M9w,23,28,29,6,1,48.699,0,0
Wakanokuni,J2e,M9w,M10e,36,29,30,9,1,73.0243,0,0
Kairyuyama,M7w,M10e,M10w,25,30,31,6,1,42.5863,0,0
Fukunohana,K1w,M10w,M10w,9,31,31,2,0,13.762800000000002,1,1.2755
Wakayoshiba,M9w,M11e,M10w,29,32,31,7,-1,50.1249,0,0
Tokibayama,J5e,M11w,M11e,42,33,32,10,-1,85.00139999999999,0,0
Daiyu,M10e,M12e,M11e,30,34,32,7,-2,58.395999999999994,0,0
Tokibayama,J5e,M12w,M11w,43,35,33,10,-2,85.00139999999999,0,0
Tensuiyama,M10w,M13e,M11w,31,36,33,7,-3,52.577400000000004,0,0
Fujinokawa,K2w,M13w,M11w,11,37,33,2,-4,26.785200000000003,1,1.2755
Wakachichibu,J4e,M14e,M12e,40,38,34,9,-4,74.0021,0,0
Takamiyama,J6e,M14w,M14w,45,39,39,9,0,76,0,0
Tochiazuma,M11w,M15e,M14w,33,40,39,6,-1,46.0826,0,0
Asasegawa,J1w,M15w,M15w,35,41,41,6,0,31.003400000000003,0,0
Daimonji,J8e,M16e,M16w,49,42,43,9,1,68.0001,0,0
Kiminishiki,J6w,M16w,M17e,46,43,44,8,1,54.0006,0,0
Kitanokuni,J4w,J1e,M16w,41,44,43,7,-1,49.0007,0,0
Wakatenryu,J3w,J1w,M17w,39,45,45,6,0,32.003299999999996,0,0
Ryuko,J7w,J2e,M18e,48,46,46,8,0,63.0006,0,0
Wakanaruto,J10e,J2w,M18w,53,47,47,9,0,61,0,0
Oiteyama,J2w,J3e,M18w,37,48,47,5,-1,38.001799999999996,0,0
Asaoka,J8w,J3w,J1e,50,49,48,8,-1,59.00020000000001,0,0
Tochioyama,J1e,J4e,J1e,34,50,48,4,-2,31.0005,0,0
Tsurugamine,M8e,J4w,J1e,26,51,48,2,-3,12.0169,0,0
Tochifuji,J9e,J5e,J1w,51,52,49,8,-3,65.0004,0,0
Ogiyama,J10w,J5w,J3e,54,53,52,8,-1,71.0005,0,0
Sanbeyama,J12w,J6e,J3e,58,54,52,9,-2,60.0007,0,0
Daishin,J13e,J6w,J3w,59,55,53,9,-2,74,0,0
Matsumaeyama,J7e,J7e,J3w,47,56,53,6,-3,43.001000000000005,0,0
Hakuryo,J11w,J7w,J4e,56,57,54,8,-3,55.0006,0,0
Dairyugawa,J13w,J8e,J4e,60,58,54,9,-4,52,0,0
Kitanohana,J5w,J8w,J4e,44,59,54,5,-5,39.001,0,0
Akinokuni,J12e,J9e,J6w,57,60,59,7,-1,40.0001,0,0
Kanenohana,J9w,J9w,J10e,52,61,66,4,5,33,0,0
Azumanishiki,J11e,J10e,J11w,55,62,69,4,7,12,0,0
