Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,0,0,-22,13,-22,153.5557,8,15.915700000000001
Hakuho,O1w,O1e,N/A,2,2,1,-24,14,-25,176.80110000000002,9,18.6916
Kotooshu,O2e,O1w,M1w,3,3,2,1,8,-1,75.2863,4,8.144300000000001
Kaio,O2w,O2e,M2e,4,4,3,2,8,-1,75.2428,2,3.5651
Tochiazuma,O3w,O2w,M2w,5,5,4,3,8,-1,79.3698,3,4.1471
Chiyotaikai,O1e,O3e,M2w,1,1,5,3,7,-2,64.9873,3,5.1612
Kotomitsuki,S1e,S1e,N/A,6,6,6,-4,10,-10,96.8785,3,5.8547
Homasho,M5e,S1w,M3e,18,18,7,4,11,-3,115.2502,4,6.4367
Ama,K1e,K1e,M4e,8,8,8,6,8,-2,84.36419999999998,4,6.7573
Toyonoshima,M1w,K1w,M5w,11,11,9,9,8,0,74.8209,3,6.1753
Kotoshogiku,S1w,M1e,M5w,7,7,10,9,7,-1,50.3613,1,2.2896
Tokitenku,K1w,M1w,M6w,9,9,11,11,7,0,86.93469999999999,4,9.9653
Kokkai,M7e,M2e,M7e,22,22,12,12,10,0,87.9444,1,2.2896
Tamanoshima,M8w,M2w,M8w,25,25,13,15,10,2,87.321,0,0
Kisenosato,M1e,M3e,M9e,10,10,14,16,6,2,64.92399999999999,2,3.5651
Kakizoe,M6w,M3w,M10w,21,21,15,19,8,4,61.663599999999995,0,0
Aminishiki,M9e,M4e,M11e,26,26,16,20,9,4,71.29930000000002,0,0
Takekaze,M4w,M4w,M10w,17,17,17,19,7,2,54.599900000000005,1,1.5961
Tochiozan,M14e,M5e,M12e,36,36,18,22,11,4,101.96679999999998,0,0
Kakuryu,M11w,M5w,M13w,31,31,19,25,9,6,67.2981,0,0
Takamisakari,M6e,M6e,M12e,20,20,20,22,7,2,59.0272,0,0
Kasugao,M3w,M6w,M13w,15,15,21,25,5,4,40.9097,2,3.8857
Wakanosato,M16e,M7e,M14e,40,40,22,26,11,4,89.3475,0,0
Roho,M7w,M7w,M13w,23,23,23,25,7,2,61.80350000000001,0,0
Dejima,M8e,M8e,M14e,24,24,24,26,7,2,48.8519,0,0
Kyokutenho,M2e,M8w,M14e,12,12,25,26,4,1,32.466,1,2.2896
Tokitsuumi,M10w,M9e,M14w,29,29,26,27,8,1,65.114,0,0
Asasekiryu,M2w,M9w,M14w,13,13,27,27,4,0,39.538399999999996,2,2.551
Otsukasa,J1e,M10e,M15e,42,42,28,28,11,0,96.0001,0,0
Miyabiyama,M3e,M10w,M15e,14,14,29,28,4,-1,51.174899999999994,2,6.0796
