Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Matsumaeyama,J14e,J13e,N/A,67,67,66,65,8,-1,81,0,0
Okanoyama,J7w,J13w,N/A,54,54,67,64,5,-3,30,0,0
Oiteyama,J8w,J14e,N/A,56,56,68,66,5,-2,29,0,0
Yoshinomine,N/A,J14w,N/A,70,70,69,68,8,-1,62,0,0
Tokitsunami,N/A,J15e,N/A,74,74,70,68,9,-2,68,0,0
Yoshinohana,J11w,J15w,N/A,62,62,71,68,6,-3,44,0,0
Tamanoshima,N/A,J16e,N/A,75,75,72,69,9,-3,42,0,0
Asanoumi,J12e,J16w,N/A,63,63,73,73,5,0,35,0,0
Datenishiki,N/A,J17e,N/A,71,71,74,81,5,7,37,0,0
Kochi,J14w,J17w,N/A,68,68,75,86,3,11,17,0,0
Ichinoya,N/A,J18e,N/A,76,76,76,98,2,22,7,0,0
