Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kagamio,J9e,M15e,M16w,59,38,41,12,3,99,0,0
Seiro,J1w,M15w,M17e,44,39,42,8,3,61.0006,0,0
Satoyama,J4e,M16e,M17w,49,40,43,9,3,74,0,0
Daieisho,J7e,J1e,M18w,55,41,45,10,4,79,0,0
Takanoiwa,M16e,J1w,M17w,41,42,43,7,1,41.018899999999995,0,0
Chiyootori,M4e,J2e,J1e,16,43,46,0,3,0,0,0
Kagayaki,J4w,J2w,J2e,50,44,48,8,4,68,0,0
Sokokurai,M7e,J3e,J2e,22,45,48,1,3,9.067,0,0
Jokoryu,M15e,J3w,J2w,39,46,49,5,3,27.013299999999997,0,0
Asahisho,J8e,J4e,J3w,57,47,51,9,4,81,0,0
Asasekiryu,J3e,J4w,J2w,47,48,49,7,1,56.0039,0,0
Shohozan,J3w,J5e,J3e,48,49,50,7,1,55,0,0
Fujiazuma,M13e,J5w,J4e,34,50,52,3,2,17.0121,0,0
Chiyomaru,M13w,J6e,J4w,35,51,53,3,2,16.069699999999997,0,0
Kitaharima,J9w,J6w,J5e,60,52,54,9,2,71,0,0
Arawashi,M12e,J7e,J5e,32,53,54,2,1,14.0103,0,0
Tenkaiho,J2e,J7w,J5w,45,54,55,5,1,31,0,0
Amakaze,J5w,J8e,J7e,52,55,58,6,3,44,0,0
Onosho,J10e,J8w,J7w,61,56,59,8,3,65,0,0
Chiyoo,J10w,J9e,J8e,62,57,60,8,3,55,0,0
Ishiura,J11e,J9w,J8w,63,58,61,8,3,73,0,0
Nishikigi,J13w,J10e,J9e,68,59,62,9,3,57,0,0
Tamaasuka,J6e,J10w,J9w,53,60,63,5,3,33,0,0
Daido,J8w,J11e,J10e,58,61,64,6,3,47,0,0
Abi,J13e,J11w,J10w,67,62,65,8,3,56,0,0
Wakanosato,J7w,J12e,J11e,56,63,66,5,3,33,0,0
Wakanoshima,J14e,J12w,J11w,69,64,67,8,3,44,0,0
Shotenro,J6w,J13e,J12e,54,65,68,4,3,24,0,0
Akiseyama,J11w,J13w,J13e,64,66,70,6,4,43,0,0
Daishomaru,J12w,J14e,J14e,66,67,72,6,5,43,0,0
Tosayutaka,J14w,J14w,J14e,70,68,72,7,4,38,0,0
Dewahayate,J12e,J15e,N/A,65,69,79,4,10,21,0,0
