Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wakachichibu,J1e,M15w,M16e,54,39,40,11,1,96.0002,0,0
Hanenishiki,M17e,M16e,M16e,42,40,40,8,0,53.004,0,0
Narutoumi,N/A,M16w,M16w,51,41,41,10,0,84.04860000000001,0,0
Miyanishiki,M17w,J1e,M16w,43,42,41,8,-1,63.0465,0,0
Togashi,J4e,J1w,M17e,60,43,42,12,-1,119.0016,0,0
Oikawa,N/A,J2e,M18w,47,44,45,8,1,62.0058,0,0
Maenoyama,M15w,J2w,M18w,39,45,45,6,0,41.1766,0,0
Amatsunada,M18w,J3e,J1w,45,46,47,7,1,47.0035,0,0
Kuninobori,M16w,J3w,J1w,41,47,47,6,0,44.0111,0,0
Atagoyama,M10w,J4e,J1w,29,48,47,3,-1,27.0079,0,0
Toyonoumi,J3w,J4w,J2w,59,49,49,10,0,79,0,0
Kiyoenami,N/A,J5e,J3e,52,50,50,8,0,60.007400000000004,0,0
Koinose,M16e,J5w,J3e,40,51,50,5,-1,30.2286,0,0
Tsunenishiki,N/A,J6e,J3w,49,52,51,7,-1,46.0059,0,0
Kitabayama,J5e,J6w,J4e,62,53,52,10,-1,88,0,0
Yasome,J1w,J7e,J4w,55,54,53,8,-1,62.0002,0,0
Dewaminato,J3e,J7w,J6e,58,55,56,8,1,61,0,0
Takanishiki,N/A,J8e,J7e,48,56,58,5,2,38.0022,0,0
Fukunoumi,N/A,J8w,J7w,53,57,59,6,2,36.0916,0,0
Onoura,J5w,J9e,J8w,63,58,61,8,3,54,0,0
Matsunishiki,J2e,J9w,J9e,56,59,62,6,3,36.0003,0,0
Wakamisugi,J13e,J10e,J10e,78,60,64,11,4,107,0,0
Dairyu,J9e,J10w,J10e,70,61,64,9,3,85,0,0
Fukunosato,N/A,J11e,J10e,50,62,64,4,2,20.0007,0,0
Kiyonomori,J7w,J11w,J10w,67,63,65,8,2,66,0,0
Wakasugiyama,J10e,J12e,J11e,72,64,66,9,2,65,0,0
Myobudani,J8e,J12w,J11e,68,65,66,8,1,62,0,0
Sagahikari,J6e,J13e,J11e,64,66,66,7,0,45,0,0
Maegashio,M18e,J13w,J11e,44,67,66,2,-1,14.003699999999998,0,0
Ononishiki,J7e,J14e,J12e,66,68,68,7,0,58,0,0
Aonosato,N/A,J14w,J13w,93,69,71,13,2,108,0,0
Hiranoto,J8w,J15e,J13w,69,70,71,7,1,40,0,0
Hirosegawa,J2w,J15w,N/A,57,71,75,3,4,23,0,0
Fukudayama,N/A,J16e,N/A,88,72,78,10,6,86,0,0
Fujinishiki,J14w,J16w,N/A,81,73,79,8,6,63,0,0
Nanatsuumi,J10w,J17e,N/A,73,74,75,7,1,45,0,0
Hidenishiki,J11w,J17w,N/A,75,75,77,7,2,59,0,0
Sakunobori,J12e,J18e,N/A,76,76,78,7,2,41,0,0
Yoshiiyama,N/A,J18w,N/A,82,77,80,8,3,65,0,0
Tamahibiki,N/A,J19e,N/A,83,78,81,8,3,64,0,0
Hakuyuzan,J13w,J19w,N/A,79,79,81,7,2,49,0,0
Azumaumi,J9w,J20e,N/A,71,80,81,5,1,33,0,0
Takimiyama,N/A,J20w,N/A,85,81,83,8,2,67,0,0
Sakurakuni,J6w,J21e,N/A,65,82,83,3,1,25,0,0
Saganosato,N/A,J21w,N/A,86,83,84,8,1,65,0,0
Otayama,J11e,J22e,N/A,74,84,84,5,0,34,0,0
Asanishiki,J14e,J22w,N/A,80,85,86,6,1,46,0,0
Hakuryuyama,J12w,J23e,N/A,77,86,87,5,1,45,0,0
Otozaki,N/A,J23w,N/A,87,87,89,7,2,40,0,0
Hirakagawa,J4w,J24e,N/A,61,88,91,0,3,0,0,0
Nishinaka,N/A,J24w,N/A,98,89,92,9,3,68,0,0
Ijuin,N/A,J25e,N/A,96,90,94,8,4,63,0,0
Masumiyama,N/A,J25w,N/A,100,91,94,9,3,61,0,0
Hideminato,N/A,J26e,N/A,92,92,94,7,2,46,0,0
Hiodoshi,N/A,J26w,N/A,84,93,94,5,1,33,0,0
Midoriiwa,N/A,J27e,N/A,101,94,95,9,1,65,0,0
Akenoumi,N/A,J27w,N/A,97,95,95,8,0,60,0,0
Tachikaze,N/A,J28e,N/A,89,96,95,6,-1,36,0,0
Kaminishiki,N/A,J28w,N/A,94,97,96,7,-1,43,0,0
Isenishiki,N/A,J29e,N/A,91,98,97,6,-1,42,0,0
Taikai,N/A,J29w,N/A,99,99,101,7,2,54,0,0
Kamioiyama,N/A,J30e,N/A,90,100,116,1,16,8,0,0
Ichinoya,N/A,J30w,N/A,95,101,117,2,16,10,0,0
