Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wakanohana,Y1e,Y1e,N/A,0,1,-26,14,-27,158.39970000000002,6,11.5022
Tochinishiki,Y1w,Y1w,N/A,1,2,-9,10,-11,103.80770000000001,4,5.7432
Chiyonoyama,Y2e,Y2e,M5w,2,3,20,3,17,14.5628,1,1.5961
Asashio,O1e,O1e,N/A,3,4,-11,11,-15,130.79059999999998,3,6.6616
Kotogahama,O1w,O1w,M8w,4,5,26,2,21,14.3966,1,1.2755
Tokitsuyama,S1e,S1e,N/A,5,6,-1,9,-7,102.70419999999999,4,8.2577
Tamanoumi,S2w,S1w,N/A,7,7,1,9,-6,103.43240000000002,6,11.502200000000002
Wakamaeda,K2e,K1e,N/A,10,8,0,10,-8,120.7827,3,6.341
Wakahaguro,M1w,K1w,N/A,12,9,2,10,-7,103.512,3,5.4818
Shinobuyama,M1e,K2e,N/A,11,10,9,8,-1,82.5964,4,6.0638
Wakachichibu,M4w,M1e,N/A,18,11,8,10,-3,97.5973,5,9.5332
Tochihikari,M2w,M1w,N/A,14,12,8,9,-4,87.8444,3,4.8406
Ohikari,M4e,M2e,M1e,17,13,11,9,-2,92.3936,5,9.0469
Kitanonada,K1w,M2w,M1e,9,14,11,7,-3,61.585699999999996,2,3.8857
Kitabayama,M10e,M3e,M3e,29,15,15,11,0,95.03930000000001,0,0
Tsurugamine,M8w,M3w,M3w,26,16,16,10,0,97.92620000000001,0,0
Wakanoumi,M6w,M4e,M3w,22,17,16,9,-1,88.8841,3,6.9822
Oginohana,M9w,M4w,M4w,28,18,18,10,0,91.2793,0,0
Naruyama,M7w,M5e,M6w,24,19,22,8,3,64.5068,0,0
Annenyama,K1e,M5w,M6w,8,20,22,4,2,50.7781,1,2.2896
Kuninobori,M5e,M6e,M6e,19,21,21,7,0,55.32939999999999,4,8.9512
Hajimayama,M8e,M6w,M7e,25,22,23,8,1,73.1543,0,0
Matsunobori,S1w,M7e,M7w,6,23,24,3,1,27.369799999999998,1,1.2755
Kiryugawa,M11w,M7w,M8w,32,24,26,9,2,68.0358,0,0
Shionishiki,M5w,M8e,M8w,20,25,26,6,1,46.49009999999999,2,3.5651
Mitsuneyama,M6e,M8w,M9e,21,26,27,6,1,54.163000000000004,2,3.1922
Iwakaze,M10w,M9e,M9w,30,27,28,8,1,78.02630000000002,0,0
Kaizan,M11e,M9w,M10e,31,28,29,8,1,53.0937,0,0
Izuminada,M12w,M10e,M11w,34,29,32,8,3,66.0416,0,0
Shimanishiki,M9e,M10w,M12e,27,30,33,6,3,43.339600000000004,0,0
Osegawa,M7e,M11e,M12e,23,31,33,5,2,34.7422,1,1.2755
Fusanishiki,M3w,M11w,M12w,16,32,34,3,2,30.295700000000004,3,6.6616
Atagoyama,M16w,M12e,M13w,42,33,36,9,3,62.100799999999985,0,0
Futatsuryu,M15e,M12w,M14e,39,34,37,8,3,61.279199999999996,0,0
Togashi,M16e,M13e,M15e,41,35,39,8,4,63.631400000000006,0,0
Tamahibiki,J1e,M13w,M16e,51,36,41,10,5,85.0001,0,0
Wakamisugi,M13e,M14e,M14e,35,37,37,7,0,53.07319999999999,0,0
Wakabayama,N/A,M14w,M16e,47,38,41,9,3,82.01040000000002,0,0
Fukudayama,J1w,M15e,M16w,52,39,42,10,3,91,0,0
Aonosato,M17w,M15w,M16w,44,40,42,8,2,64.0478,0,0
Wakasugiyama,J8e,M16e,M17e,65,41,43,13,2,119,0,0
Yoshinomine,M15w,M16w,M16w,40,42,42,7,0,57.069500000000005,0,0
Kiyonomori,J4e,J1e,M17e,57,43,43,11,0,104,0,0
Dewanishiki,M2e,J1w,M17e,13,44,43,0,-1,0,0,0
Oikawa,M17e,J2e,M18e,43,45,45,7,0,42.3406,0,0
Wakasegawa,M3e,J2w,M18e,15,46,45,0,-1,0,0,0
Miyanishiki,N/A,J3e,J1e,49,47,47,8,0,59.0429,0,0
Tokinishiki,M12e,J3w,J1e,33,48,47,4,-1,27.9668,0,0
Tsunenishiki,N/A,J4e,J1w,50,49,48,8,-1,62.032599999999995,0,0
Hoshikabuto,M18w,J4w,J1w,46,50,48,7,-2,49.0028,0,0
Ouchiyama,M13w,J5e,J2w,36,51,50,4,-1,34.68,0,0
Narutoumi,M14e,J5w,J3e,37,52,51,4,-1,26.9943,0,0
Hanenishiki,M14w,J6e,J3w,38,53,52,4,-1,34.0414,0,0
Koinose,J3e,J6w,J4e,55,54,53,8,-1,57.000299999999996,0,0
Yasome,J7w,J7e,J4w,64,55,54,10,-1,84,0,0
Fujinishiki,M18e,J7w,J5e,45,56,55,5,-1,31.061699999999995,0,0
