Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Musashimaru,Y1e,Y1e,M14e,0,0,0,26,1,26,5.3759999999999994,0,0
Takanohana,Y1w,Y1w,J1e,1,1,1,31,0,30,0,0,0
Tochiazuma,O2w,O1e,N/A,5,5,2,-21,14,-23,158.7145,6,11.0159
Chiyotaikai,O2e,O1w,N/A,4,4,3,-18,13,-21,142.0784,6,10.3224
Kotomitsuki,S1e,O2e,N/A,6,6,4,-12,12,-16,136.46749999999997,6,11.0159
Musoyama,O1w,O2w,N/A,3,3,5,-7,10,-12,100.25810000000001,4,6.4367
Kaio,O1e,O3e,N/A,2,2,6,-4,9,-10,83.03659999999999,2,3.5651
Asashoryu,S1w,S1e,M3w,7,7,7,5,8,-2,78.8841,3,4.8406
Wakanosato,K1e,S1w,M4w,9,9,8,7,8,-1,67.9957,3,7.3551
Buyuzan,M8e,K1e,M6w,25,25,9,11,11,2,101.10119999999998,1,1.5961
Takanonami,M3w,K1w,M8e,16,16,10,14,8,4,74.0671,4,6.4367
Kyokutenho,K1w,M1e,M9e,10,10,11,16,6,5,43.115300000000005,0,0
Tokitsuumi,M11e,M1w,M9w,31,31,12,17,11,5,95.10279999999999,0,0
Tosanoumi,M7e,M2e,M9w,23,23,13,17,9,4,84.4668,1,1.5961
Kyokushuzan,M1e,M2w,M9w,11,11,14,17,6,3,50.61970000000001,2,5.0655
Kotonowaka,M5w,M3e,M10e,20,20,15,18,8,3,67.8834,1,1.2755
Akinoshima,M1w,M3w,M10e,12,12,16,18,6,2,46.438399999999994,1,1.5961
Tochinonada,M6e,M4e,M10w,21,21,17,19,8,2,76.7144,1,1.5961
Toki,M2w,M4w,M11e,14,14,18,20,6,2,41.4286,1,2.2896
Otsukasa,M7w,M5e,M12e,24,24,19,22,8,3,56.39719999999999,0,0
Aminishiki,M10e,M5w,M12w,29,29,20,23,9,3,67.8956,0,0
Dejima,M4w,M6e,M13e,18,18,21,24,6,3,56.615899999999996,0,0
Tamakasuga,M9e,M6w,M13w,27,27,22,25,8,3,61.25039999999999,0,0
Kaiho,M3e,M7e,M13w,15,15,23,25,5,2,45.4287,2,6.0796
Shimotori,J3e,M7w,M14e,44,44,24,26,12,2,89.0615,0,0
Takamisakari,J5w,M8e,M14w,49,49,25,27,13,2,110.0003,0,0
Daizen,M8w,M8w,M15e,26,26,26,28,7,2,50.4364,0,0
Towanoyama,J3w,M9e,J1e,45,45,27,31,11,4,95.05980000000001,0,0
Tochisakae,M14e,M9w,J1e,37,37,28,31,9,3,68.2427,0,0
Tamanoshima,M2e,M10e,J1e,13,13,29,31,3,2,30.6613,1,2.2896
Hamanishiki,M13w,M10w,J2w,36,36,30,34,8,4,67.29289999999999,0,0
Chiyotenzan,M4e,M11e,J3e,17,17,31,35,3,4,26.953599999999998,0,0
Oikari,M11w,M11w,J2w,32,32,32,34,7,2,45.45449999999999,0,0
Takatoriki,J2e,M12e,J3w,42,42,33,36,9,3,67.0033,0,0
Takanowaka,M5e,M12w,J4e,19,19,34,37,3,3,20.2788,0,0
Oginishiki,M13e,M13e,J4e,35,35,35,37,7,2,51.0744,0,0
Miyabiyama,S2e,M13w,J4w,8,8,36,38,0,2,0,0,0
Wakanoyama,M12e,M14e,J7e,33,33,37,43,5,6,28.0616,0,0
Tochinohana,J6e,M14w,J7w,50,50,38,44,9,6,66.0003,0,0
Jumonji,M14w,M15e,J7w,38,38,39,44,6,5,48.1827,0,0
Tamarikido,M10w,M15w,J7w,30,30,40,44,4,4,26.0662,0,0
Sentoryu,M15e,M16e,J8e,39,39,41,45,6,4,54.0133,0,0
Kasuganishiki,J9e,J1e,J8w,56,56,42,46,10,4,84.0004,0,0
Ushiomaru,J11e,J1w,J8w,60,60,43,46,11,3,61,0,0
Kitazakura,J1e,J2e,J8w,40,40,44,46,6,2,41.059200000000004,0,0
Kobo,M9w,J2w,J8w,28,28,45,46,3,1,20.060299999999998,0,0
Hokutoriki,J10w,J3e,J10e,59,59,46,49,10,3,73,0,0
Aogiyama,J4e,J3w,J11w,46,46,47,52,6,5,39.05949999999999,0,0
Asanowaka,M12w,J4e,J11w,34,34,48,52,3,4,16.3769,0,0
Hayateumi,M6w,J4w,J11w,22,22,49,52,0,3,0,0,0
Terao,J2w,J5e,J12e,43,43,50,53,5,3,32,0,0
Wakakosho,J6w,J5w,J12e,51,51,51,53,7,2,44,0,0
