Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1e,Y1e,M16e,0,0,0,30,0,30,0,0,0
Kotozakura,O1w,O1e,N/A,2,2,1,-12,11,-13,110.1441,2,3.8857
Hoshoryu,O1e,O1w,N/A,1,1,2,-9,10,-11,113.5604,1,1.2755
Takakeisho,O2e,O2e,J1e,3,3,3,33,0,30,0,0,0
Onosato,K1w,S1e,N/A,8,8,4,-10,12,-14,120.51809999999999,5,11.561399999999999
Abi,S1w,S1w,N/A,6,6,5,-4,10,-9,104.48519999999999,3,6.1753
Kirishima,O2w,S2e,M16e,4,4,6,30,1,24,13.058100000000001,0,0
Daieisho,M1w,K1e,N/A,10,10,7,-4,11,-11,105.71749999999999,5,11.561399999999999
Hiradoumi,M2e,K1w,M3w,11,11,8,5,9,-3,93.6394,4,6.7573
Meisei,M5w,M1e,M5e,18,18,9,8,10,-1,99.04549999999998,0,0
Atamifuji,M1e,M1w,M6w,9,9,10,11,7,1,71.5069,2,4.5792
Mitakeumi,M7w,M2e,M11e,22,22,11,20,8,9,68.54220000000001,0,0
Gonoyama,M2w,M2w,M10e,12,12,12,18,6,6,42.3395,2,4.5792
Takayasu,M3e,M3e,M8w,13,13,13,15,7,2,83.976,4,7.4508
Tobizaru,M3w,M3w,M11e,14,14,14,20,6,6,52.287,2,3.8857
Wakamotoharu,S1e,M4e,M10w,5,5,15,19,4,4,40.6325,0,0
Ura,M4w,M4w,M10e,16,16,16,18,7,2,57.063599999999994,1,1.5961
Onosho,M5e,M5e,M10w,17,17,17,19,7,2,50.8899,0,0
Shonannoumi,M10e,M5w,M11w,27,27,18,21,9,3,72.08050000000001,0,0
Takanosho,M8e,M6e,M11w,23,23,19,21,8,2,65.5489,0,0
Oho,M4e,M6w,M11w,15,15,20,21,6,1,56.11750000000001,4,7.7714
Kotoshoho,M8w,M7e,M12e,24,24,21,22,8,1,69.1131,0,0
