Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kirishima,O2e,O1e,N/A,2,1,0,-13,11,-13,113.64529999999999,4,6.4367
Konishiki,O1w,O1w,N/A,1,0,1,-10,10,-11,79.0005,3,3.8265000000000002
Akebono,O1e,O2e,M15w,0,-1,2,29,0,27,0,0,0
Musashimaru,K1e,S1e,N/A,5,4,3,-10,11,-13,110.07560000000001,4,5.7432
Akinoshima,S1e,S1w,N/A,3,2,4,-8,10,-12,90.97999999999999,1,2.2896
Mitoizumi,M1w,K1e,N/A,10,9,5,-13,13,-18,129.6587,4,5.7432
Misugisato,K1w,K1w,M2w,6,5,6,3,8,-3,74.81569999999999,4,5.7432
Takahanada,K2e,K2e,M3e,7,6,7,4,8,-3,91.4167,3,6.1753
Kyokudozan,M2e,M1e,M3e,11,10,8,4,9,-4,97.4914,4,7.4508
Kotonishiki,S1w,M1w,M5w,4,3,9,9,6,0,63.512699999999995,3,6.1753
Toyonoumi,M4w,M2e,M7w,16,15,10,13,8,3,70.5124,1,1.2755
Takatoriki,M8e,M2w,M9e,23,22,11,16,9,5,75.03399999999999,0,0
Daishoyama,M6e,M3e,M9e,19,18,12,16,8,4,59.68899999999999,1,1.2755
Kotofuji,M7e,M3w,M10e,21,20,13,18,8,5,60.801500000000004,1,1.2755
Kiraiho,M4e,M4e,M9e,15,14,14,16,7,2,57.4604,2,2.8716
Kushimaumi,M3e,M4w,M10e,13,12,15,18,6,3,51.509100000000004,2,2.8716
Oginohana,M8w,M5e,M11w,24,23,16,21,8,5,68.43449999999999,0,0
Takamisugi,M5w,M5w,M10w,18,17,17,19,7,2,43.6658,1,1.5961
Daishoho,M2w,M6e,M11w,12,11,18,21,5,3,42.2248,0,0
Wakashoyo,J1w,M6w,M12e,41,40,19,22,12,3,101.0055,0,0
Wakahanada,M1e,M7e,M12e,9,8,20,22,4,2,34.7031,1,1.2755
Kototsubaki,M3w,M7w,M12w,14,13,21,23,5,2,49.338,1,2.2896
Kitakachidoki,M7w,M8e,M12w,22,21,22,23,7,1,41.38849999999999,0,0
Kotonowaka,M10e,M8w,M13e,27,26,23,24,8,1,68.8652,0,0
Takanonami,M12w,M9e,M13w,32,31,24,25,9,1,72.6912,0,0
Kirinishiki,M10w,M9w,M13w,28,27,25,25,8,0,65.2255,0,0
Terao,M13e,M10e,M14e,33,32,26,26,9,0,80.606,1,1.2755
Mainoumi,M11e,M10w,M14e,29,28,27,26,8,-1,63.368199999999995,0,0
Tokitsunada,M11w,M11e,M14w,30,29,28,27,8,-1,61.5127,0,0
Tochinowaka,M5e,M11w,M14e,17,16,29,26,5,-3,39.0086,2,2.8716
Ryogoku,M9e,M12e,M16e,25,24,30,30,6,0,45.08999999999999,0,0
Wakanoyama,M9w,M12w,M16w,26,25,31,31,6,0,42.156099999999995,0,0
Tamakairiki,J1e,M13e,M17w,40,39,32,33,9,1,73.0055,0,0
Tatsuhikari,M6w,M13w,M17w,20,19,33,33,4,0,25.0936,0,0
Kotogaume,M15e,M14e,J1e,37,36,34,34,8,0,56.2161,0,0
Kotoinazuma,J6e,M14w,J1w,50,49,35,35,11,0,94,0,0
Naminohana,J4w,M15e,J2e,47,46,36,36,10,0,81,0,0
Daizen,M14e,M15w,J2e,35,34,37,36,7,-1,55.3148,0,0
Tomoefuji,K2w,M16e,J2w,8,7,38,37,0,-1,0,0,0
Tachihikari,M15w,M16w,J3w,38,37,39,39,7,0,56.419999999999995,0,0
Asahisato,J3e,M17e,J4w,44,43,40,41,8,1,76,0,0
