Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1w,Y1e,N/A,1,3,0,-19,13,-19,160.73799999999997,6,12.516300000000001
Hakuho,Y1e,Y1w,N/A,0,2,1,-16,12,-17,140.68580000000003,6,10.3224
Kotomitsuki,O1w,O1e,M2w,3,5,2,3,8,1,105.1969,3,7.6757
Kaio,O2e,O1w,M3e,4,6,3,4,8,1,93.96679999999999,5,8.0328
Chiyotaikai,O2w,O2e,M3w,5,7,4,5,8,1,100.8974,4,8.9512
Kotooshu,O1e,O2w,M14e,2,4,5,26,2,21,15.097900000000001,1,1.2755
Ama,S1e,S1e,M4e,6,8,6,6,8,0,88.28089999999999,3,4.8406
Kotoshogiku,S1w,S1w,M4w,7,9,7,7,8,0,100.0112,4,7.9371
Kokkai,M5w,K1e,M2w,19,21,8,3,12,-5,121.7462,1,2.2896
Baruto,M7e,K1w,M4e,22,24,9,6,12,-3,120.9186,1,2.2896
Kisenosato,K1e,K2e,M5e,8,10,10,8,8,-2,89.58059999999999,4,8.144300000000001
Asasekiryu,M1e,K2w,M6e,10,12,11,10,8,-1,89.89880000000001,3,5.8547
Kyokutenho,M4w,M1e,M7w,17,19,12,13,9,1,94.8042,1,1.5961
Wakanoho,M4e,M1w,M9e,16,18,13,16,8,3,77.78659999999999,3,6.1753
Kakuryu,M1w,M2e,M10w,11,13,14,19,6,5,54.96179999999999,4,8.144300000000001
Miyabiyama,M2w,M2w,M9w,13,15,15,17,7,2,81.7438,3,4.1471
Tokitenku,M3e,M3e,M10e,14,16,16,18,7,2,77.9152,5,9.0469
Tochiozan,M12e,M3w,M11e,32,34,17,20,11,3,87.02890000000001,0,0
Aminishiki,M2e,M4e,M11e,12,14,18,20,6,2,78.8767,5,12.2549
Futeno,M10e,M4w,M11e,28,30,19,20,10,1,73.0916,0,0
Takamisakari,M11w,M5e,M12w,31,33,20,23,10,3,77.05699999999999,0,0
Hokutoriki,M7w,M5w,M12w,23,25,21,23,8,2,72.4496,0,0
Toyonoshima,M3w,M6e,M12w,15,17,22,23,6,1,55.1074,2,4.5792
Goeido,M8e,M6w,M13e,24,26,23,24,8,1,67.4776,0,0
Tochinonada,M8w,M7e,M13w,25,27,24,25,8,1,61.6419,0,0
Kasugao,M9w,M7w,M14w,27,29,25,27,8,2,63.09310000000001,0,0
Roho,M6e,M8e,M15e,20,22,26,28,6,2,59.2633,0,0
Dejima,M6w,M8w,M15w,21,23,27,29,6,2,45.5763,0,0
Takekaze,K1w,M9e,M15w,9,11,28,29,3,1,39.221500000000006,1,2.2896
Homasho,M13e,M9w,J1e,34,36,29,30,9,1,54.0185,0,0
Iwakiyama,M9e,M10e,J1e,26,28,30,30,7,0,50.0426,0,0
Wakanosato,M5e,M10w,J1e,18,20,31,30,5,-1,47.3344,1,1.2755
Tosanoumi,J1e,M11e,J3e,42,44,32,34,10,2,74.0009,0,0
Kakizoe,M14w,M11w,J4w,37,39,33,37,8,4,44.018,0,0
Tamakasuga,M10w,M12e,J4w,29,31,34,37,6,3,39.041799999999995,0,0
Yoshikaze,M12w,M12w,J6w,33,35,35,41,6,6,42.3763,0,0
Tamanoshima,J5e,M13e,J7e,50,52,36,42,10,6,84,0,0
Toyohibiki,M11e,M13w,J7e,30,32,37,42,5,5,32.0166,0,0
Tochinoshin,J4e,M14e,J8e,48,50,38,44,9,6,70,0,0
Hakurozan,J2e,M14w,J8e,44,46,39,44,8,5,63,0,0
Kotokasuga,J3e,M15e,J9e,46,48,40,46,8,6,60.0001,0,0
Wakakirin,M15e,M15w,J9e,38,40,41,46,6,5,54.0064,0,0
Hakuba,J3w,J1e,J9w,47,49,42,47,8,5,63.0001,0,0
Kitataiki,J10e,J1w,J10e,60,62,43,48,11,5,90,0,0
Tamawashi,J7e,J2e,J11e,54,56,44,50,9,6,77,0,0
Kimurayama,J14e,J2w,J12e,68,70,45,52,12,7,92,0,0
Otsukasa,M16e,J3e,J12e,40,42,46,52,5,6,32.005700000000004,0,0
Kaiho,M14e,J3w,J12e,36,38,47,52,4,5,25.0017,0,0
Ryuo,M16w,J4e,J12w,41,43,48,53,5,5,36.0237,0,0
Masatsukasa,J9e,J4w,J13e,58,60,49,54,9,5,79,0,0
Toyozakura,J7w,J5e,J13w,55,57,50,55,8,5,51,0,0
Hoshihikari,J1w,J5w,J13w,43,45,51,55,5,4,33,0,0
Kasuganishiki,J8w,J6e,J14w,57,59,52,57,8,5,58,0,0
Mokonami,J5w,J6w,J13w,51,53,53,55,7,2,54,0,0
Kitazakura,J4w,J7e,J14w,49,51,54,57,6,3,43,0,0
Koryu,J2w,J7w,J14w,45,47,55,57,5,2,28.0009,0,0
Sakaizawa,M15w,J8e,N/A,39,41,56,59,3,3,20.007199999999997,0,0
Ushiomaru,J10w,J8w,N/A,61,63,57,61,8,4,61,0,0
Shirononami,J8e,J9e,N/A,56,58,58,60,7,2,50,0,0
Kyokunankai,J11e,J9w,N/A,62,64,59,62,8,3,62,0,0
Chiyohakuho,J6e,J10e,N/A,52,54,60,64,5,4,34,0,0
Shimotori,J9w,J10w,N/A,59,61,61,63,7,2,57,0,0
Kirinowaka,J13w,J11e,N/A,67,69,62,67,8,5,39,0,0
Ichihara,M13w,J11w,N/A,35,37,63,67,0,4,0,0,0
Sagatsukasa,J14w,J12e,N/A,69,71,64,69,8,5,63,0,0
Katayama,J13e,J12w,N/A,66,68,65,70,7,5,45,0,0
Hokutokuni,J12e,J13e,N/A,64,66,66,72,6,6,36,0,0
Tosayutaka,J12w,J13w,N/A,65,67,67,73,6,6,33,0,0
Hochiyama,J6w,J14e,N/A,53,55,68,77,2,9,19,0,0
Shunketsu,J11w,J14w,N/A,63,65,69,83,3,14,17,0,0
