Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Aogiyama,M14w,J4w,J10w,37,37,49,51,4,2,25.0009,0,0
Masutsuyoshi,J12w,J5e,J11w,63,63,50,53,10,3,54,0,0
Chiyotenzan,J11w,J5w,J12w,61,61,51,55,9,4,72,0,0
Tochinohana,J1w,J6e,J12w,41,41,52,55,4,3,27.0002,0,0
Kitazakura,J11e,J6w,J14e,60,60,53,58,8,5,63,0,0
Senshuyama,J5e,J7e,J14e,48,48,54,58,5,4,32,0,0
Harunoyama,J8w,J7w,J13w,55,55,55,57,7,2,51,0,0
Hayateumi,J3w,J8e,J14w,45,45,56,59,4,3,23,0,0
Wakakosho,J9w,J8w,N/A,57,57,57,63,6,6,22,0,0
Nakao,J12e,J9e,N/A,62,62,58,68,6,10,16,0,0
Takanotsuru,J10w,J9w,N/A,59,59,59,69,5,10,26,0,0
Kotoiwakuni,J13e,J10e,N/A,64,64,60,74,5,14,31,0,0
Hamanishiki,J7e,J10w,N/A,52,52,61,74,2,13,20,0,0
Tamanokuni,J9e,J11e,N/A,56,56,62,74,3,12,9,0,0
Takanowaka,J3e,J11w,N/A,44,44,63,74,0,11,0,0,0
Oikari,J10e,J12e,N/A,58,58,64,88,0,24,0,0,0
Dewanofuji,J13w,J12w,N/A,65,65,65,95,0,30,0,0,0
