Start Rank,End Rank,Wins,Number of Resulting Banzuke at End Rank,Sanyaku Results
s1e,s1e,0,0,[]
s1e,s1e,1,0,[]
s1e,s1e,2,0,[]
s1e,s1e,3,0,[]
s1e,s1e,4,0,[]
s1e,s1e,5,0,[]
s1e,s1e,6,0,[]
s1e,s1e,7,0,[]
s1e,s1e,8,55,"[{""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 3, ""s"": 2, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}, {""y"": 1, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 2, ""o"": 1, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 1, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 1, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 2}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 1, ""o"": 0, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 3, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 2}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 1, ""o"": 1, ""s"": 1, ""k"": 0}, {""y"": 2, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 0}]"
s1e,s1e,9,39,"[{""y"": 1, ""o"": 0, ""s"": 2, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 3}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 0}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 2, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 3, ""s"": 0, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 3, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 3, ""s"": 0, ""k"": 1}, {""y"": 1, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 2, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 4, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 3, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 2, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}]"
s1e,s1e,10,41,"[{""y"": 1, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 3, ""s"": 0, ""k"": 2}, {""y"": 1, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 2}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 0}, {""y"": 1, ""o"": 4, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 2, ""k"": 1}, {""y"": 3, ""o"": 3, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 2, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 1, ""o"": 1, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 2}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 0}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 0}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 3, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 2}, {""y"": 2, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 2, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 2, ""k"": 1}]"
s1e,s1e,11,23,"[{""y"": 2, ""o"": 0, ""s"": 2, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 4, ""s"": 2, ""k"": 0}, {""y"": 2, ""o"": 2, ""s"": 1, ""k"": 0}, {""y"": 2, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 3, ""s"": 1, ""k"": 2}, {""y"": 1, ""o"": 2, ""s"": 0, ""k"": 2}, {""y"": 1, ""o"": 0, ""s"": 0, ""k"": 2}, {""y"": 2, ""o"": 2, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 1, ""o"": 3, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 3, ""s"": 0, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 2, ""k"": 2}, {""y"": 1, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 1}]"
s1e,s1e,12,13,"[{""y"": 1, ""o"": 3, ""s"": 0, ""k"": 0}, {""y"": 1, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 2, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 3}, {""y"": 1, ""o"": 0, ""s"": 2, ""k"": 2}, {""y"": 1, ""o"": 1, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 3, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 4, ""s"": 1, ""k"": 2}, {""y"": 1, ""o"": 3, ""s"": 0, ""k"": 2}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 2}]"
s1e,s1e,13,3,"[{""y"": 0, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 0, ""k"": 2}]"
s1e,s1e,14,0,[]
s1e,s1e,15,0,[]
,,TOTAL,174,
#,#,#,#,#
s1e,s1w,0,0,[]
s1e,s1w,1,0,[]
s1e,s1w,2,0,[]
s1e,s1w,3,0,[]
s1e,s1w,4,0,[]
s1e,s1w,5,0,[]
s1e,s1w,6,0,[]
s1e,s1w,7,4,"[{""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 2}]"
s1e,s1w,8,21,"[{""y"": 1, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 3, ""s"": 0, ""k"": 0}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 3, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 0}]"
s1e,s1w,9,7,"[{""y"": 1, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}]"
s1e,s1w,10,4,"[{""y"": 1, ""o"": 3, ""s"": 0, ""k"": 3}, {""y"": 0, ""o"": 1, ""s"": 3, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 2}]"
s1e,s1w,11,2,"[{""y"": 1, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 0, ""k"": 2}]"
s1e,s1w,12,1,"[{""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}]"
s1e,s1w,13,0,[]
s1e,s1w,14,0,[]
s1e,s1w,15,0,[]
,,TOTAL,39,
#,#,#,#,#
s1e,s2e,0,0,[]
s1e,s2e,1,0,[]
s1e,s2e,2,0,[]
s1e,s2e,3,0,[]
s1e,s2e,4,0,[]
s1e,s2e,5,0,[]
s1e,s2e,6,0,[]
s1e,s2e,7,0,[]
s1e,s2e,8,7,"[{""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}, {""y"": 1, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 2, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 2}]"
s1e,s2e,9,2,"[{""y"": 0, ""o"": 1, ""s"": 0, ""k"": 4}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 2}]"
s1e,s2e,10,0,[]
s1e,s2e,11,0,[]
s1e,s2e,12,0,[]
s1e,s2e,13,0,[]
s1e,s2e,14,0,[]
s1e,s2e,15,0,[]
,,TOTAL,9,
#,#,#,#,#
s1e,s2w,0,0,[]
s1e,s2w,1,0,[]
s1e,s2w,2,0,[]
s1e,s2w,3,0,[]
s1e,s2w,4,0,[]
s1e,s2w,5,0,[]
s1e,s2w,6,0,[]
s1e,s2w,7,0,[]
s1e,s2w,8,2,"[{""y"": 1, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}]"
s1e,s2w,9,0,[]
s1e,s2w,10,0,[]
s1e,s2w,11,0,[]
s1e,s2w,12,0,[]
s1e,s2w,13,0,[]
s1e,s2w,14,0,[]
s1e,s2w,15,0,[]
,,TOTAL,2,
#,#,#,#,#
s1e,s3e,0,0,[]
s1e,s3e,1,0,[]
s1e,s3e,2,0,[]
s1e,s3e,3,0,[]
s1e,s3e,4,0,[]
s1e,s3e,5,0,[]
s1e,s3e,6,0,[]
s1e,s3e,7,0,[]
s1e,s3e,8,1,"[{""y"": 1, ""o"": 0, ""s"": 0, ""k"": 2}]"
s1e,s3e,9,0,[]
s1e,s3e,10,0,[]
s1e,s3e,11,0,[]
s1e,s3e,12,0,[]
s1e,s3e,13,0,[]
s1e,s3e,14,0,[]
s1e,s3e,15,0,[]
,,TOTAL,1,
#,#,#,#,#
s1e,s3w,0,0,[]
s1e,s3w,1,0,[]
s1e,s3w,2,0,[]
s1e,s3w,3,0,[]
s1e,s3w,4,0,[]
s1e,s3w,5,0,[]
s1e,s3w,6,0,[]
s1e,s3w,7,0,[]
s1e,s3w,8,0,[]
s1e,s3w,9,0,[]
s1e,s3w,10,0,[]
s1e,s3w,11,0,[]
s1e,s3w,12,0,[]
s1e,s3w,13,0,[]
s1e,s3w,14,0,[]
s1e,s3w,15,0,[]
,,TOTAL,0,
#,#,#,#,#
s1e,k1e,0,0,[]
s1e,k1e,1,0,[]
s1e,k1e,2,0,[]
s1e,k1e,3,0,[]
s1e,k1e,4,0,[]
s1e,k1e,5,0,[]
s1e,k1e,6,0,[]
s1e,k1e,7,19,"[{""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 1, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 1, ""o"": 2, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 3, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 2}]"
s1e,k1e,8,0,[]
s1e,k1e,9,0,[]
s1e,k1e,10,0,[]
s1e,k1e,11,0,[]
s1e,k1e,12,0,[]
s1e,k1e,13,0,[]
s1e,k1e,14,0,[]
s1e,k1e,15,0,[]
,,TOTAL,19,
#,#,#,#,#
s1e,k1w,0,0,[]
s1e,k1w,1,0,[]
s1e,k1w,2,0,[]
s1e,k1w,3,0,[]
s1e,k1w,4,0,[]
s1e,k1w,5,0,[]
s1e,k1w,6,0,[]
s1e,k1w,7,14,"[{""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 0}, {""y"": 2, ""o"": 1, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 0}, {""y"": 1, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}]"
s1e,k1w,8,0,[]
s1e,k1w,9,0,[]
s1e,k1w,10,0,[]
s1e,k1w,11,0,[]
s1e,k1w,12,0,[]
s1e,k1w,13,0,[]
s1e,k1w,14,0,[]
s1e,k1w,15,0,[]
,,TOTAL,14,
#,#,#,#,#
s1e,k2e,0,0,[]
s1e,k2e,1,0,[]
s1e,k2e,2,0,[]
s1e,k2e,3,0,[]
s1e,k2e,4,0,[]
s1e,k2e,5,0,[]
s1e,k2e,6,0,[]
s1e,k2e,7,1,"[{""y"": 0, ""o"": 2, ""s"": 0, ""k"": 0}]"
s1e,k2e,8,0,[]
s1e,k2e,9,0,[]
s1e,k2e,10,0,[]
s1e,k2e,11,0,[]
s1e,k2e,12,0,[]
s1e,k2e,13,0,[]
s1e,k2e,14,0,[]
s1e,k2e,15,0,[]
,,TOTAL,1,
#,#,#,#,#
s1e,k2w,0,0,[]
s1e,k2w,1,0,[]
s1e,k2w,2,0,[]
s1e,k2w,3,0,[]
s1e,k2w,4,0,[]
s1e,k2w,5,0,[]
s1e,k2w,6,0,[]
s1e,k2w,7,0,[]
s1e,k2w,8,0,[]
s1e,k2w,9,0,[]
s1e,k2w,10,0,[]
s1e,k2w,11,0,[]
s1e,k2w,12,0,[]
s1e,k2w,13,0,[]
s1e,k2w,14,0,[]
s1e,k2w,15,0,[]
,,TOTAL,0,
#,#,#,#,#
s1e,k3e,0,0,[]
s1e,k3e,1,0,[]
s1e,k3e,2,0,[]
s1e,k3e,3,0,[]
s1e,k3e,4,0,[]
s1e,k3e,5,0,[]
s1e,k3e,6,0,[]
s1e,k3e,7,0,[]
s1e,k3e,8,0,[]
s1e,k3e,9,0,[]
s1e,k3e,10,0,[]
s1e,k3e,11,0,[]
s1e,k3e,12,0,[]
s1e,k3e,13,0,[]
s1e,k3e,14,0,[]
s1e,k3e,15,0,[]
,,TOTAL,0,
#,#,#,#,#
s1e,k3w,0,0,[]
s1e,k3w,1,0,[]
s1e,k3w,2,0,[]
s1e,k3w,3,0,[]
s1e,k3w,4,0,[]
s1e,k3w,5,0,[]
s1e,k3w,6,0,[]
s1e,k3w,7,0,[]
s1e,k3w,8,0,[]
s1e,k3w,9,0,[]
s1e,k3w,10,0,[]
s1e,k3w,11,0,[]
s1e,k3w,12,0,[]
s1e,k3w,13,0,[]
s1e,k3w,14,0,[]
s1e,k3w,15,0,[]
,,TOTAL,0,
#,#,#,#,#
s1e,m1e,0,0,[]
s1e,m1e,1,0,[]
s1e,m1e,2,0,[]
s1e,m1e,3,0,[]
s1e,m1e,4,0,[]
s1e,m1e,5,1,"[{""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}]"
s1e,m1e,6,11,"[{""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 1}, {""y"": 1, ""o"": 0, ""s"": 2, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 3, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 3, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}]"
s1e,m1e,7,2,"[{""y"": 0, ""o"": 1, ""s"": 2, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}]"
s1e,m1e,8,0,[]
s1e,m1e,9,0,[]
s1e,m1e,10,0,[]
s1e,m1e,11,0,[]
s1e,m1e,12,0,[]
s1e,m1e,13,0,[]
s1e,m1e,14,0,[]
s1e,m1e,15,0,[]
,,TOTAL,14,
#,#,#,#,#
s1e,m1w,0,0,[]
s1e,m1w,1,0,[]
s1e,m1w,2,0,[]
s1e,m1w,3,0,[]
s1e,m1w,4,1,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 2}]"
s1e,m1w,5,4,"[{""y"": 1, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}]"
s1e,m1w,6,11,"[{""y"": 1, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 0}, {""y"": 1, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 1, ""o"": 2, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}]"
s1e,m1w,7,0,[]
s1e,m1w,8,0,[]
s1e,m1w,9,0,[]
s1e,m1w,10,0,[]
s1e,m1w,11,0,[]
s1e,m1w,12,0,[]
s1e,m1w,13,0,[]
s1e,m1w,14,0,[]
s1e,m1w,15,0,[]
,,TOTAL,16,
#,#,#,#,#
s1e,m2e,0,0,[]
s1e,m2e,1,0,[]
s1e,m2e,2,0,[]
s1e,m2e,3,0,[]
s1e,m2e,4,0,[]
s1e,m2e,5,3,"[{""y"": 1, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 1, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 0}]"
s1e,m2e,6,1,"[{""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}]"
s1e,m2e,7,0,[]
s1e,m2e,8,0,[]
s1e,m2e,9,0,[]
s1e,m2e,10,0,[]
s1e,m2e,11,0,[]
s1e,m2e,12,0,[]
s1e,m2e,13,0,[]
s1e,m2e,14,0,[]
s1e,m2e,15,0,[]
,,TOTAL,4,
#,#,#,#,#
s1e,m2w,0,0,[]
s1e,m2w,1,0,[]
s1e,m2w,2,0,[]
s1e,m2w,3,0,[]
s1e,m2w,4,0,[]
s1e,m2w,5,1,"[{""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}]"
s1e,m2w,6,4,"[{""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}]"
s1e,m2w,7,0,[]
s1e,m2w,8,0,[]
s1e,m2w,9,0,[]
s1e,m2w,10,0,[]
s1e,m2w,11,0,[]
