Name,Wins,Losses,Record,Neustadl,Weighted Neustadl,Rank,Inverse Rank,Weight,Sanyaku,Starting Rank,Beats
Terunofuji,0,15,-30,0,0,0,69,3.79,Y1e,Y1e,
Takakeisho,3,12,-18,18,21.8889,1,68,2.2896,O1w,O1w,Tamawashi;Shodai;Ryuden
Wakatakakage,7,8,-2,49,56.0009,2,67,1.5961,S1e,S1e,Ryuden;Onosho;Nishikigi;Meisei;Tobizaru;Midorifuji;Kotonowaka
Hoshoryu,10,5,10,80,91.1192,3,66,1.5961,S1w,S1w,Kotonowaka;Tamawashi;Onosho;Ryuden;Mitakeumi;Tobizaru;Daieisho;Endo;Midorifuji;Wakamotoharu
Kiribayama,12,3,24,96,113.0099,4,65,1.5961,S2e,S2e,Abi;Tamawashi;Wakamotoharu;Nishikigi;Tobizaru;Ryuden;Mitakeumi;Meisei;Hoshoryu;Endo;Wakatakakage;Daieisho
Wakamotoharu,11,4,14,89,101.4053,5,64,1.2755,K1e,K1e,Ryuden;Nishikigi;Tamawashi;Tobizaru;Daieisho;Abi;Meisei;Midorifuji;Endo;Hokutofuji;Kotonowaka
Kotonowaka,9,6,6,66,82.02770000000001,6,63,1.2755,K1w,K1w,Mitakeumi;Ryuden;Nishikigi;Tobizaru;Kiribayama;Tamawashi;Shodai;Abi;Meisei
Daieisho,12,3,18,94,109.41579999999999,7,62,1.2755,K2e,K2e,Nishikigi;Wakatakakage;Ryuden;Mitakeumi;Shodai;Kotonowaka;Abi;Tamawashi;Takayasu;Hokutofuji;Meisei;Midorifuji
Tobizaru,6,9,-6,33,40.212799999999994,8,61,1.2755,K2w,K2w,Takakeisho;Mitakeumi;Nishikigi;Tamawashi;Meisei;Sadanoumi
Tamawashi,3,12,-18,16,19.8414,9,60,1.1274,,M1e,Wakatakakage;Ryuden;Mitakeumi
Shodai,10,5,10,88,101.66980000000002,10,59,1.1274,,M1w,Hoshoryu;Kiribayama;Wakatakakage;Tamawashi;Abi;Wakamotoharu;Tobizaru;Ryuden;Daishoho;Midorifuji
Abi,9,6,6,65,77.3502,11,58,1.0589,,M2e,Hoshoryu;Wakatakakage;Takakeisho;Meisei;Kotoshoho;Nishikigi;Mitakeumi;Tobizaru;Endo
Ryuden,2,13,-22,12,15.977799999999998,12,57,1.0589,,M2w,Tobizaru;Mitakeumi
Mitakeumi,4,11,-14,31,37.369200000000006,13,56,1.0272,,M3e,Wakamotoharu;Wakatakakage;Takakeisho;Nishikigi
Nishikigi,6,9,-6,35,40.4995,14,55,1.0272,,M3w,Hoshoryu;Takakeisho;Tamawashi;Kagayaki;Ryuden;Kotoshoho
Onosho,4,11,-14,33,37.2005,15,54,1.0126,,M4e,Meisei;Kotoshoho;Sadanoumi;Kiribayama
Meisei,5,10,-10,26,30.423000000000002,16,53,1.0126,,M4w,Kotoshoho;Sadanoumi;Mitakeumi;Ryuden;Tamawashi
Kotoshoho,6,9,-6,38,40.8104,17,52,1.0058,,M5e,Sadanoumi;Wakatakakage;Ryuden;Ura;Tamawashi;Kagayaki
Midorifuji,10,5,10,78,83.1429,18,51,1.0058,,M5w,Kotoshoho;Onosho;Meisei;Hokutofuji;Sadanoumi;Endo;Takayasu;Aoiyama;Ura;Tobizaru
