Name,Wins,Losses,Record,Neustadl,Weighted Neustadl,Rank,Inverse Rank,Weight,Sanyaku,Starting Rank,Beats
Terunofuji,0,15,-30,0,0,0,69,3.79,Y1e,Y1e,
Takakeisho,12,3,18,107,126.9961,1,68,2.2896,O1e,O1e,Daieisho;Kotonowaka;Ichinojo;Ura;Midorifuji;Wakamotoharu;Kiribayama;Hokutofuji;Nishikifuji;Hoshoryu;Oho;Wakatakakage
Shodai,6,9,-6,53,63.5213,2,67,2.2896,O1w,O1w,Takayasu;Kotonowaka;Midorifuji;Ura;Wakatakakage;Mitakeumi
Wakatakakage,8,7,2,64,78.3106,3,66,1.5961,S1e,S1e,Kiribayama;Meisei;Ura;Ichinojo;Daieisho;Sadanoumi;Nishikifuji;Hokutofuji
Hoshoryu,11,4,14,90,113.23520000000002,4,65,1.5961,S1w,S1w,Kotonowaka;Tamawashi;Ichinojo;Midorifuji;Daieisho;Wakamotoharu;Tobizaru;Sadanoumi;Shodai;Mitakeumi;Kiribayama
Mitakeumi,6,9,-6,45,57.001900000000006,5,64,1.5961,S2w,S2w,Meisei;Ichinojo;Ura;Tobizaru;Sadanoumi;Hokutofuji
Tamawashi,6,9,-6,42,48.7793,6,63,1.2755,K1e,K1e,Daieisho;Ura;Wakamotoharu;Shodai;Takarafuji;Tochinoshin
Kiribayama,8,7,2,63,76.66929999999999,7,62,1.2755,K1w,K1w,Ura;Midorifuji;Tobizaru;Tamawashi;Mitakeumi;Kotonowaka;Ryuden;Shodai
Tobizaru,7,8,-2,59,71.8857,8,61,1.2755,K2e,K2e,Shodai;Meisei;Tamawashi;Wakatakakage;Takakeisho;Aoiyama;Ura
Daieisho,7,8,-2,57,69.1142,9,60,1.2755,K2w,K2w,Ura;Mitakeumi;Kiribayama;Shodai;Meisei;Midorifuji;Onosho
Takayasu,12,3,18,114,136.30710000000002,10,59,1.1274,,M1e,Wakatakakage;Takakeisho;Hoshoryu;Tamawashi;Mitakeumi;Daieisho;Kiribayama;Tobizaru;Nishikifuji;Ryuden;Oho;Kagayaki
Kotonowaka,9,6,6,74,89.31859999999999,11,58,1.1274,,M1w,Wakatakakage;Wakamotoharu;Tobizaru;Tamawashi;Mitakeumi;Daieisho;Ichinojo;Midorifuji;Ryuden
Meisei,9,6,6,83,103.44200000000001,12,57,1.0589,,M2e,Takakeisho;Shodai;Ichinojo;Tamawashi;Takayasu;Hokutofuji;Kiribayama;Kotonowaka;Hiradoumi
Ichinojo,4,11,-14,20,24.6729,13,56,1.0589,,M2w,Tamawashi;Shodai;Atamifuji;Terutsuyoshi
Ura,4,11,-14,19,20.966900000000003,14,55,1.0272,,M3e,Ichinojo;Nishikigi;Takarafuji;Terutsuyoshi
Midorifuji,8,7,2,65,74.73339999999999,15,54,1.0272,,M3w,Sadanoumi;Hokutofuji;Nishikigi;Wakatakakage;Mitakeumi;Tobizaru;Endo;Kotoshoho
Wakamotoharu,10,5,10,84,98.77300000000001,16,53,1.0126,,M4e,Midorifuji;Ura;Sadanoumi;Meisei;Mitakeumi;Myogiryu;Tobizaru;Daieisho;Kotoeko;Oho
Sadanoumi,8,7,2,65,73.94079999999998,17,52,1.0126,,M4w,Hokutofuji;Nishikifuji;Nishikigi;Shodai;Aoiyama;Tobizaru;Tochinoshin;Ichiyamamoto
Hokutofuji,7,8,-2,58,64.6092,18,51,1.0058,,M5e,Wakamotoharu;Nishikigi;Endo;Ryuden;Myogiryu;Ichinojo;Shodai
Nishikifuji,9,6,6,74,80.3423,19,50,1.0058,,M5w,Nishikigi;Ryuden;Endo;Hokutofuji;Tochinoshin;Takanosho;Abi;Ichinojo;Mitakeumi
Nishikigi,8,7,2,59,61.6177,20,49,1.0027,,M6e,Endo;Ryuden;Takarafuji;Tochinoshin;Tamawashi;Kotoshoho;Ichiyamamoto;Kotoeko
Ryuden,9,6,6,73,78.9478,21,48,1.0027,,M6w,Endo;Myogiryu;Takarafuji;Sadanoumi;Tochinoshin;Takanosho;Abi;Azumaryu;Daieisho
Endo,6,9,-6,31,34.6235,22,47,1.0012,,M7e,Takarafuji;Sadanoumi;Terutsuyoshi;Atamifuji;Ura;Tamawashi
Myogiryu,8,7,2,62,63.48719999999999,23,46,1.0012,,M7w,Takarafuji;Takanosho;Endo;Nishikifuji;Nishikigi;Chiyoshoma;Kotoeko;Azumaryu
Takarafuji,3,12,-18,24,25.753999999999998,24,45,1.0006,,M8e,Okinoumi;Ichinojo;Kagayaki
Tochinoshin,6,9,-6,37,37.3491,25,44,1.0006,,M8w,Myogiryu;Takarafuji;Onosho;Terutsuyoshi;Atamifuji;Ichiyamamoto
Takanosho,7,8,-2,38,39.7814,26,43,1.0003,,M9e,Tochinoshin;Takarafuji;Chiyoshoma;Terutsuyoshi;Ura;Ichinojo;Azumaryu
Abi,12,3,24,105,115.6521,27,42,1.0003,,M9w,Aoiyama;Chiyoshoma;Tochinoshin;Takanosho;Kotoshoho;Takarafuji;Endo;Oho;Wakatakakage;Kagayaki;Hoshoryu;Takayasu
Aoiyama,7,8,-2,38,38.150299999999994,28,41,1.0001,,M10e,Takanosho;Kotoshoho;Chiyotairyu;Takarafuji;Terutsuyoshi;Atamifuji;Okinoumi
Chiyoshoma,7,8,-2,40,40.4396,29,40,1.0001,,M10w,Aoiyama;Tochinoshin;Kotoeko;Takarafuji;Atamifuji;Terutsuyoshi;Endo
