Name,Wins,Losses,Record,Neustadl,Weighted Neustadl,Rank,Inverse Rank,Weight,Sanyaku,Starting Rank,Beats
Taiho,12,3,18,93,117.34630000000001,0,77,3.79,Y1e,Y1e,Amatsukaze;Kanenohana;Wakahaguro;Fujinishiki;Kainoyama;Kairyuyama;Oginohana;Iwakaze;Tsurugamine;Tochinoumi;Sadanoyama;Yutakayama
Kashiwado,0,15,-30,0,0,1,76,3.79,Y1w,Y1w,
Yutakayama,10,5,10,76,94.1181,2,75,2.2896,O1e,O1e,Tsunenishiki;Tamaarashi;Kainoyama;Kanenohana;Maedagawa;Iwakaze;Kairyuyama;Daigo;Sadanoyama;Tochinoumi
Sadanoyama,13,2,22,95,125.82820000000001,3,74,2.2896,O1w,O1w,Sakahoko;Maedagawa;Fujinishiki;Amatsukaze;Kairyuyama;Tsurugamine;Tamaarashi;Aonosato;Daigo;Wakachichibu;Wakahaguro;Iwakaze;Kitabayama
Tochinoumi,8,7,2,48,58.4032,4,73,2.2896,O2e,O2e,Maedagawa;Sakahoko;Kairyuyama;Amatsukaze;Aonosato;Wakachichibu;Wakahaguro;Tsurugamine
Tochihikari,12,3,18,96,128.43619999999999,5,72,2.2896,O2w,O2w,Amatsukaze;Sakahoko;Fujinishiki;Maedagawa;Kairyuyama;Wakahaguro;Yutakayama;Iwakaze;Taiho;Tsurugamine;Kitabayama;Wakachichibu
Kitabayama,14,1,26,115,149.20879999999997,6,71,2.2896,O3e,O3e,Kanenohana;Tsunenishiki;Oginohana;Maedagawa;Tamaarashi;Kairyuyama;Fujinishiki;Kainoyama;Wakachichibu;Daigo;Taiho;Tochinoumi;Iwakaze;Sadanoyama
Daigo,9,6,6,66,89.87990000000002,7,70,1.5961,S1e,S1e,Fujinishiki;Oginohana;Kanenohana;Wakahaguro;Tochihikari;Iwakaze;Aonosato;Kairyuyama;Tochinoumi
Wakachichibu,8,7,2,51,67.0508,8,69,1.5961,S1w,S1w,Aonosato;Wakahaguro;Kairyuyama;Amatsukaze;Tsurugamine;Yutakayama;Oginohana;Iwakaze
Tsurugamine,8,7,2,51,63.468900000000005,9,68,1.2755,K1e,K1e,Kainoyama;Maedagawa;Wakahaguro;Oginohana;Kanenohana;Tamaarashi;Daigo;Iwakaze
Iwakaze,4,11,-14,26,32.5624,10,67,1.2755,K1w,K1w,Kainoyama;Tamaarashi;Wakahaguro;Tochinoumi
